"","Provider Name","DRG_num","Discharge_Year","Variable","YoY_Change"
"310","ELMHURST HOSPITAL CENTER","291",2017,"Medicare_Payments",-5.2
"311","ELMHURST HOSPITAL CENTER","291",2017,"Total_Payments",-5.4
"312","ELMHURST HOSPITAL CENTER","291",2017,"Non_Medicare_Payments",-7
"313","ELMHURST HOSPITAL CENTER","312",2015,"Discharges",-6.1
"314","ELMHURST HOSPITAL CENTER","312",2015,"Medicare_Payments",-1
"315","ELMHURST HOSPITAL CENTER","312",2015,"Total_Payments",-2
"316","ELMHURST HOSPITAL CENTER","312",2015,"Non_Medicare_Payments",-10
"317","ELMHURST HOSPITAL CENTER","312",2016,"Discharges",-29.9
"318","ELMHURST HOSPITAL CENTER","312",2016,"Medicare_Payments",-3
"319","ELMHURST HOSPITAL CENTER","312",2016,"Total_Payments",2.3
"320","ELMHURST HOSPITAL CENTER","312",2016,"Non_Medicare_Payments",51.2
"321","ELMHURST HOSPITAL CENTER","312",2017,"Discharges",-18.5
"322","ELMHURST HOSPITAL CENTER","312",2017,"Medicare_Payments",0.5
"323","ELMHURST HOSPITAL CENTER","312",2017,"Total_Payments",-0.5
"324","ELMHURST HOSPITAL CENTER","312",2017,"Non_Medicare_Payments",-6.5
"325","ELMHURST HOSPITAL CENTER","392",2015,"Discharges",11.8
"326","ELMHURST HOSPITAL CENTER","392",2015,"Medicare_Payments",-6.4
"327","ELMHURST HOSPITAL CENTER","392",2015,"Total_Payments",-4.4
"328","ELMHURST HOSPITAL CENTER","392",2015,"Non_Medicare_Payments",13.7
"329","ELMHURST HOSPITAL CENTER","392",2016,"Discharges",-26.3
"330","ELMHURST HOSPITAL CENTER","392",2016,"Medicare_Payments",-0.6
"331","ELMHURST HOSPITAL CENTER","392",2016,"Total_Payments",-1.1
"332","ELMHURST HOSPITAL CENTER","392",2016,"Non_Medicare_Payments",-5
"333","ELMHURST HOSPITAL CENTER","392",2017,"Discharges",-17.9
"334","ELMHURST HOSPITAL CENTER","392",2017,"Medicare_Payments",-6.1
"335","ELMHURST HOSPITAL CENTER","392",2017,"Total_Payments",-2.7
"336","ELMHURST HOSPITAL CENTER","392",2017,"Non_Medicare_Payments",23.5
"337","ELMHURST HOSPITAL CENTER","470",2015,"Discharges",NA
"338","ELMHURST HOSPITAL CENTER","470",2015,"Medicare_Payments",NA
"339","ELMHURST HOSPITAL CENTER","470",2015,"Total_Payments",NA
"340","ELMHURST HOSPITAL CENTER","470",2015,"Non_Medicare_Payments",NA
"341","ELMHURST HOSPITAL CENTER","470",2016,"Discharges",NA
"342","ELMHURST HOSPITAL CENTER","470",2016,"Medicare_Payments",NA
"343","ELMHURST HOSPITAL CENTER","470",2016,"Total_Payments",NA
"344","ELMHURST HOSPITAL CENTER","470",2016,"Non_Medicare_Payments",NA
"345","ELMHURST HOSPITAL CENTER","470",2017,"Discharges",NA
"346","ELMHURST HOSPITAL CENTER","470",2017,"Medicare_Payments",NA
"347","ELMHURST HOSPITAL CENTER","470",2017,"Total_Payments",NA
"348","ELMHURST HOSPITAL CENTER","470",2017,"Non_Medicare_Payments",NA
"349","ELMHURST HOSPITAL CENTER","871",2015,"Discharges",26.3
"350","ELMHURST HOSPITAL CENTER","871",2015,"Medicare_Payments",-3.2
"351","ELMHURST HOSPITAL CENTER","871",2015,"Total_Payments",-3.1
"352","ELMHURST HOSPITAL CENTER","871",2015,"Non_Medicare_Payments",-1.6
"353","ELMHURST HOSPITAL CENTER","871",2016,"Discharges",-9.6
"354","ELMHURST HOSPITAL CENTER","871",2016,"Medicare_Payments",4.4
"355","ELMHURST HOSPITAL CENTER","871",2016,"Total_Payments",5.6
"356","ELMHURST HOSPITAL CENTER","871",2016,"Non_Medicare_Payments",17.8
"357","ELMHURST HOSPITAL CENTER","871",2017,"Discharges",1.8
"358","ELMHURST HOSPITAL CENTER","871",2017,"Medicare_Payments",-11.2
"359","ELMHURST HOSPITAL CENTER","871",2017,"Total_Payments",-9.5
"360","ELMHURST HOSPITAL CENTER","871",2017,"Non_Medicare_Payments",6.3
"361","FLUSHING HOSPITAL MEDICAL CENTER","291",2015,"Discharges",-1.7
"362","FLUSHING HOSPITAL MEDICAL CENTER","291",2015,"Medicare_Payments",-3.8
"363","FLUSHING HOSPITAL MEDICAL CENTER","291",2015,"Total_Payments",-3.3
"364","FLUSHING HOSPITAL MEDICAL CENTER","291",2015,"Non_Medicare_Payments",-0.1
"365","FLUSHING HOSPITAL MEDICAL CENTER","291",2016,"Discharges",-30.5
"366","FLUSHING HOSPITAL MEDICAL CENTER","291",2016,"Medicare_Payments",7.3
"367","FLUSHING HOSPITAL MEDICAL CENTER","291",2016,"Total_Payments",14.6
"368","FLUSHING HOSPITAL MEDICAL CENTER","291",2016,"Non_Medicare_Payments",61
"369","FLUSHING HOSPITAL MEDICAL CENTER","291",2017,"Discharges",68.3
"370","FLUSHING HOSPITAL MEDICAL CENTER","291",2017,"Medicare_Payments",-6.6
"371","FLUSHING HOSPITAL MEDICAL CENTER","291",2017,"Total_Payments",-13.3
"372","FLUSHING HOSPITAL MEDICAL CENTER","291",2017,"Non_Medicare_Payments",-42
"373","FLUSHING HOSPITAL MEDICAL CENTER","312",2015,"Discharges",13.1
"374","FLUSHING HOSPITAL MEDICAL CENTER","312",2015,"Medicare_Payments",-2.4
"375","FLUSHING HOSPITAL MEDICAL CENTER","312",2015,"Total_Payments",-1
"376","FLUSHING HOSPITAL MEDICAL CENTER","312",2015,"Non_Medicare_Payments",6.3
"377","FLUSHING HOSPITAL MEDICAL CENTER","312",2016,"Discharges",7.1
"378","FLUSHING HOSPITAL MEDICAL CENTER","312",2016,"Medicare_Payments",2.7
"379","FLUSHING HOSPITAL MEDICAL CENTER","312",2016,"Total_Payments",1.2
"380","FLUSHING HOSPITAL MEDICAL CENTER","312",2016,"Non_Medicare_Payments",-6.2
"381","FLUSHING HOSPITAL MEDICAL CENTER","312",2017,"Discharges",-34.2
"382","FLUSHING HOSPITAL MEDICAL CENTER","312",2017,"Medicare_Payments",-2.4
"383","FLUSHING HOSPITAL MEDICAL CENTER","312",2017,"Total_Payments",3
"384","FLUSHING HOSPITAL MEDICAL CENTER","312",2017,"Non_Medicare_Payments",31.3
"385","FLUSHING HOSPITAL MEDICAL CENTER","392",2015,"Discharges",-2.4
"386","FLUSHING HOSPITAL MEDICAL CENTER","392",2015,"Medicare_Payments",-1
"387","FLUSHING HOSPITAL MEDICAL CENTER","392",2015,"Total_Payments",-4.5
"388","FLUSHING HOSPITAL MEDICAL CENTER","392",2015,"Non_Medicare_Payments",-17.5
"389","FLUSHING HOSPITAL MEDICAL CENTER","392",2016,"Discharges",17.5
"390","FLUSHING HOSPITAL MEDICAL CENTER","392",2016,"Medicare_Payments",0.2
"391","FLUSHING HOSPITAL MEDICAL CENTER","392",2016,"Total_Payments",3.1
"392","FLUSHING HOSPITAL MEDICAL CENTER","392",2016,"Non_Medicare_Payments",16.2
"393","FLUSHING HOSPITAL MEDICAL CENTER","392",2017,"Discharges",10.6
"394","FLUSHING HOSPITAL MEDICAL CENTER","392",2017,"Medicare_Payments",-1.3
"395","FLUSHING HOSPITAL MEDICAL CENTER","392",2017,"Total_Payments",-3.7
"396","FLUSHING HOSPITAL MEDICAL CENTER","392",2017,"Non_Medicare_Payments",-12.8
"397","FLUSHING HOSPITAL MEDICAL CENTER","470",2015,"Discharges",-27.3
"398","FLUSHING HOSPITAL MEDICAL CENTER","470",2015,"Medicare_Payments",-5.5
"399","FLUSHING HOSPITAL MEDICAL CENTER","470",2015,"Total_Payments",-4.3
"400","FLUSHING HOSPITAL MEDICAL CENTER","470",2015,"Non_Medicare_Payments",7.2
"401","FLUSHING HOSPITAL MEDICAL CENTER","470",2016,"Discharges",8.3
"402","FLUSHING HOSPITAL MEDICAL CENTER","470",2016,"Medicare_Payments",0.3
"403","FLUSHING HOSPITAL MEDICAL CENTER","470",2016,"Total_Payments",4.9
"404","FLUSHING HOSPITAL MEDICAL CENTER","470",2016,"Non_Medicare_Payments",45.4
"405","FLUSHING HOSPITAL MEDICAL CENTER","470",2017,"Discharges",15.4
"406","FLUSHING HOSPITAL MEDICAL CENTER","470",2017,"Medicare_Payments",3.8
"407","FLUSHING HOSPITAL MEDICAL CENTER","470",2017,"Total_Payments",-0.8
"408","FLUSHING HOSPITAL MEDICAL CENTER","470",2017,"Non_Medicare_Payments",-28.8
"409","FLUSHING HOSPITAL MEDICAL CENTER","871",2015,"Discharges",12.6
"410","FLUSHING HOSPITAL MEDICAL CENTER","871",2015,"Medicare_Payments",-4.2
"411","FLUSHING HOSPITAL MEDICAL CENTER","871",2015,"Total_Payments",-5.1
"412","FLUSHING HOSPITAL MEDICAL CENTER","871",2015,"Non_Medicare_Payments",-11
"413","FLUSHING HOSPITAL MEDICAL CENTER","871",2016,"Discharges",-13.5
"414","FLUSHING HOSPITAL MEDICAL CENTER","871",2016,"Medicare_Payments",3.7
"415","FLUSHING HOSPITAL MEDICAL CENTER","871",2016,"Total_Payments",3.5
"416","FLUSHING HOSPITAL MEDICAL CENTER","871",2016,"Non_Medicare_Payments",2.3
"417","FLUSHING HOSPITAL MEDICAL CENTER","871",2017,"Discharges",-17.8
"418","FLUSHING HOSPITAL MEDICAL CENTER","871",2017,"Medicare_Payments",-2.9
"419","FLUSHING HOSPITAL MEDICAL CENTER","871",2017,"Total_Payments",-2
"420","FLUSHING HOSPITAL MEDICAL CENTER","871",2017,"Non_Medicare_Payments",4.5
"421","HARLEM HOSPITAL CENTER","291",2015,"Discharges",123.1
"422","HARLEM HOSPITAL CENTER","291",2015,"Medicare_Payments",-5.7
"423","HARLEM HOSPITAL CENTER","291",2015,"Total_Payments",-5.8
"424","HARLEM HOSPITAL CENTER","291",2015,"Non_Medicare_Payments",-7.6
"425","HARLEM HOSPITAL CENTER","291",2016,"Discharges",-44.8
"426","HARLEM HOSPITAL CENTER","291",2016,"Medicare_Payments",0
"427","HARLEM HOSPITAL CENTER","291",2016,"Total_Payments",0.9
"428","HARLEM HOSPITAL CENTER","291",2016,"Non_Medicare_Payments",8.5
"429","HARLEM HOSPITAL CENTER","291",2017,"Discharges",18.8
"430","HARLEM HOSPITAL CENTER","291",2017,"Medicare_Payments",-3.6
"431","HARLEM HOSPITAL CENTER","291",2017,"Total_Payments",-4.3
"432","HARLEM HOSPITAL CENTER","291",2017,"Non_Medicare_Payments",-10.3
"433","HARLEM HOSPITAL CENTER","312",2015,"Discharges",NA
"434","HARLEM HOSPITAL CENTER","312",2015,"Medicare_Payments",NA
"435","HARLEM HOSPITAL CENTER","312",2015,"Total_Payments",NA
"436","HARLEM HOSPITAL CENTER","312",2015,"Non_Medicare_Payments",NA
"437","HARLEM HOSPITAL CENTER","312",2016,"Discharges",84.2
"438","HARLEM HOSPITAL CENTER","312",2016,"Medicare_Payments",-8.2
"439","HARLEM HOSPITAL CENTER","312",2016,"Total_Payments",-6.4
"440","HARLEM HOSPITAL CENTER","312",2016,"Non_Medicare_Payments",7.6
"441","HARLEM HOSPITAL CENTER","312",2017,"Discharges",-40
"442","HARLEM HOSPITAL CENTER","312",2017,"Medicare_Payments",-4.8
"443","HARLEM HOSPITAL CENTER","312",2017,"Total_Payments",-6.1
"444","HARLEM HOSPITAL CENTER","312",2017,"Non_Medicare_Payments",-14.4
"445","HARLEM HOSPITAL CENTER","392",2015,"Discharges",-29.6
"446","HARLEM HOSPITAL CENTER","392",2015,"Medicare_Payments",-5.1
"447","HARLEM HOSPITAL CENTER","392",2015,"Total_Payments",-7.3
"448","HARLEM HOSPITAL CENTER","392",2015,"Non_Medicare_Payments",-23.8
"449","HARLEM HOSPITAL CENTER","392",2016,"Discharges",73.7
"450","HARLEM HOSPITAL CENTER","392",2016,"Medicare_Payments",-2.1
"451","HARLEM HOSPITAL CENTER","392",2016,"Total_Payments",1
"452","HARLEM HOSPITAL CENTER","392",2016,"Non_Medicare_Payments",29.8
"453","HARLEM HOSPITAL CENTER","392",2017,"Discharges",-30.3
"454","HARLEM HOSPITAL CENTER","392",2017,"Medicare_Payments",-7.3
"455","HARLEM HOSPITAL CENTER","392",2017,"Total_Payments",-4.3
"456","HARLEM HOSPITAL CENTER","392",2017,"Non_Medicare_Payments",17.1
"457","HARLEM HOSPITAL CENTER","871",2015,"Discharges",28.3
"458","HARLEM HOSPITAL CENTER","871",2015,"Medicare_Payments",-2.3
"459","HARLEM HOSPITAL CENTER","871",2015,"Total_Payments",-3.7
"460","HARLEM HOSPITAL CENTER","871",2015,"Non_Medicare_Payments",-14
"461","HARLEM HOSPITAL CENTER","871",2016,"Discharges",-28.8
"462","HARLEM HOSPITAL CENTER","871",2016,"Medicare_Payments",-3.1
"463","HARLEM HOSPITAL CENTER","871",2016,"Total_Payments",-2.3
"464","HARLEM HOSPITAL CENTER","871",2016,"Non_Medicare_Payments",4
"465","HARLEM HOSPITAL CENTER","871",2017,"Discharges",26.2
"466","HARLEM HOSPITAL CENTER","871",2017,"Medicare_Payments",-2.7
"467","HARLEM HOSPITAL CENTER","871",2017,"Total_Payments",-1
"468","HARLEM HOSPITAL CENTER","871",2017,"Non_Medicare_Payments",12.7
"469","HOSPITAL FOR SPECIAL SURGERY","470",2015,"Discharges",3.5
"470","HOSPITAL FOR SPECIAL SURGERY","470",2015,"Medicare_Payments",-0.4
"471","HOSPITAL FOR SPECIAL SURGERY","470",2015,"Total_Payments",-2.3
"472","HOSPITAL FOR SPECIAL SURGERY","470",2015,"Non_Medicare_Payments",-6.7
"473","HOSPITAL FOR SPECIAL SURGERY","470",2016,"Discharges",NA
"474","HOSPITAL FOR SPECIAL SURGERY","470",2016,"Medicare_Payments",NA
"475","HOSPITAL FOR SPECIAL SURGERY","470",2016,"Total_Payments",NA
"476","HOSPITAL FOR SPECIAL SURGERY","470",2016,"Non_Medicare_Payments",NA
"477","HOSPITAL FOR SPECIAL SURGERY","470",2017,"Discharges",NA
"478","HOSPITAL FOR SPECIAL SURGERY","470",2017,"Medicare_Payments",NA
"479","HOSPITAL FOR SPECIAL SURGERY","470",2017,"Total_Payments",NA
"480","HOSPITAL FOR SPECIAL SURGERY","470",2017,"Non_Medicare_Payments",NA
"481","INTERFAITH MEDICAL CENTER","291",2015,"Discharges",33.3
"482","INTERFAITH MEDICAL CENTER","291",2015,"Medicare_Payments",-2
"483","INTERFAITH MEDICAL CENTER","291",2015,"Total_Payments",-5.1
"484","INTERFAITH MEDICAL CENTER","291",2015,"Non_Medicare_Payments",-29.6
"485","INTERFAITH MEDICAL CENTER","291",2016,"Discharges",-32.1
"486","INTERFAITH MEDICAL CENTER","291",2016,"Medicare_Payments",-7.4
"487","INTERFAITH MEDICAL CENTER","291",2016,"Total_Payments",-7.2
"488","INTERFAITH MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-4.3
"489","INTERFAITH MEDICAL CENTER","291",2017,"Discharges",31.6
"490","INTERFAITH MEDICAL CENTER","291",2017,"Medicare_Payments",9.5
"491","INTERFAITH MEDICAL CENTER","291",2017,"Total_Payments",10.8
"492","INTERFAITH MEDICAL CENTER","291",2017,"Non_Medicare_Payments",24.6
"493","INTERFAITH MEDICAL CENTER","312",2015,"Discharges",18.8
"494","INTERFAITH MEDICAL CENTER","312",2015,"Medicare_Payments",-15.8
"495","INTERFAITH MEDICAL CENTER","312",2015,"Total_Payments",-3.3
"496","INTERFAITH MEDICAL CENTER","312",2015,"Non_Medicare_Payments",87.2
"497","INTERFAITH MEDICAL CENTER","312",2016,"Discharges",-31.6
"498","INTERFAITH MEDICAL CENTER","312",2016,"Medicare_Payments",11.8
"499","INTERFAITH MEDICAL CENTER","312",2016,"Total_Payments",-2.3
"500","INTERFAITH MEDICAL CENTER","312",2016,"Non_Medicare_Payments",-48.2
"501","INTERFAITH MEDICAL CENTER","312",2017,"Discharges",92.3
"502","INTERFAITH MEDICAL CENTER","312",2017,"Medicare_Payments",-1.4
"503","INTERFAITH MEDICAL CENTER","312",2017,"Total_Payments",-2.5
"504","INTERFAITH MEDICAL CENTER","312",2017,"Non_Medicare_Payments",-10.6
"505","INTERFAITH MEDICAL CENTER","392",2015,"Discharges",-13
"506","INTERFAITH MEDICAL CENTER","392",2015,"Medicare_Payments",-2.4
"507","INTERFAITH MEDICAL CENTER","392",2015,"Total_Payments",-4.8
"508","INTERFAITH MEDICAL CENTER","392",2015,"Non_Medicare_Payments",-20.8
"509","INTERFAITH MEDICAL CENTER","392",2016,"Discharges",-5
"510","INTERFAITH MEDICAL CENTER","392",2016,"Medicare_Payments",4.6
"511","INTERFAITH MEDICAL CENTER","392",2016,"Total_Payments",8.5
"512","INTERFAITH MEDICAL CENTER","392",2016,"Non_Medicare_Payments",40.7
"513","INTERFAITH MEDICAL CENTER","392",2017,"Discharges",NA
"514","INTERFAITH MEDICAL CENTER","392",2017,"Medicare_Payments",NA
"515","INTERFAITH MEDICAL CENTER","392",2017,"Total_Payments",NA
"516","INTERFAITH MEDICAL CENTER","392",2017,"Non_Medicare_Payments",NA
"517","INTERFAITH MEDICAL CENTER","871",2015,"Discharges",-6.8
"518","INTERFAITH MEDICAL CENTER","871",2015,"Medicare_Payments",-10.4
"519","INTERFAITH MEDICAL CENTER","871",2015,"Total_Payments",-13.3
"520","INTERFAITH MEDICAL CENTER","871",2015,"Non_Medicare_Payments",-30.4
"521","INTERFAITH MEDICAL CENTER","871",2016,"Discharges",43.9
"522","INTERFAITH MEDICAL CENTER","871",2016,"Medicare_Payments",-0.7
"523","INTERFAITH MEDICAL CENTER","871",2016,"Total_Payments",-3
"524","INTERFAITH MEDICAL CENTER","871",2016,"Non_Medicare_Payments",-19.9
"525","INTERFAITH MEDICAL CENTER","871",2017,"Discharges",5.1
"526","INTERFAITH MEDICAL CENTER","871",2017,"Medicare_Payments",1.6
"527","INTERFAITH MEDICAL CENTER","871",2017,"Total_Payments",2.1
"528","INTERFAITH MEDICAL CENTER","871",2017,"Non_Medicare_Payments",6.9
"529","JACOBI MEDICAL CENTER","291",2015,"Discharges",-30
"530","JACOBI MEDICAL CENTER","291",2015,"Medicare_Payments",-16.6
"531","JACOBI MEDICAL CENTER","291",2015,"Total_Payments",-14.8
"532","JACOBI MEDICAL CENTER","291",2015,"Non_Medicare_Payments",-4.5
"533","JACOBI MEDICAL CENTER","291",2016,"Discharges",3.6
"534","JACOBI MEDICAL CENTER","291",2016,"Medicare_Payments",-0.4
"535","JACOBI MEDICAL CENTER","291",2016,"Total_Payments",-5.2
"536","JACOBI MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-29.2
"537","JACOBI MEDICAL CENTER","291",2017,"Discharges",120.7
"538","JACOBI MEDICAL CENTER","291",2017,"Medicare_Payments",0.1
"539","JACOBI MEDICAL CENTER","291",2017,"Total_Payments",-0.4
"540","JACOBI MEDICAL CENTER","291",2017,"Non_Medicare_Payments",-3.9
"541","JACOBI MEDICAL CENTER","312",2015,"Discharges",-6.7
"542","JACOBI MEDICAL CENTER","312",2015,"Medicare_Payments",-8.6
"543","JACOBI MEDICAL CENTER","312",2015,"Total_Payments",-6.4
"544","JACOBI MEDICAL CENTER","312",2015,"Non_Medicare_Payments",8.2
"545","JACOBI MEDICAL CENTER","312",2016,"Discharges",5.7
"546","JACOBI MEDICAL CENTER","312",2016,"Medicare_Payments",-0.1
"547","JACOBI MEDICAL CENTER","312",2016,"Total_Payments",-0.8
"548","JACOBI MEDICAL CENTER","312",2016,"Non_Medicare_Payments",-5
"549","JACOBI MEDICAL CENTER","312",2017,"Discharges",-23
"550","JACOBI MEDICAL CENTER","312",2017,"Medicare_Payments",3
"551","JACOBI MEDICAL CENTER","312",2017,"Total_Payments",1.6
"552","JACOBI MEDICAL CENTER","312",2017,"Non_Medicare_Payments",-6.4
"553","JACOBI MEDICAL CENTER","392",2015,"Discharges",7.1
"554","JACOBI MEDICAL CENTER","392",2015,"Medicare_Payments",-8.9
"555","JACOBI MEDICAL CENTER","392",2015,"Total_Payments",-4.3
"556","JACOBI MEDICAL CENTER","392",2015,"Non_Medicare_Payments",31
"557","JACOBI MEDICAL CENTER","392",2016,"Discharges",-15.6
"558","JACOBI MEDICAL CENTER","392",2016,"Medicare_Payments",-6.9
"559","JACOBI MEDICAL CENTER","392",2016,"Total_Payments",-8.2
"560","JACOBI MEDICAL CENTER","392",2016,"Non_Medicare_Payments",-15.3
"561","JACOBI MEDICAL CENTER","392",2017,"Discharges",10.5
"562","JACOBI MEDICAL CENTER","392",2017,"Medicare_Payments",2.3
"563","JACOBI MEDICAL CENTER","392",2017,"Total_Payments",1.5
"564","JACOBI MEDICAL CENTER","392",2017,"Non_Medicare_Payments",-3.1
"565","JACOBI MEDICAL CENTER","470",2015,"Discharges",-10
"566","JACOBI MEDICAL CENTER","470",2015,"Medicare_Payments",-3.2
"567","JACOBI MEDICAL CENTER","470",2015,"Total_Payments",-0.2
"568","JACOBI MEDICAL CENTER","470",2015,"Non_Medicare_Payments",27.9
"569","JACOBI MEDICAL CENTER","470",2016,"Discharges",-22.2
"570","JACOBI MEDICAL CENTER","470",2016,"Medicare_Payments",-0.5
"571","JACOBI MEDICAL CENTER","470",2016,"Total_Payments",-4.4
"572","JACOBI MEDICAL CENTER","470",2016,"Non_Medicare_Payments",-31.3
"573","JACOBI MEDICAL CENTER","470",2017,"Discharges",-14.3
"574","JACOBI MEDICAL CENTER","470",2017,"Medicare_Payments",0.1
"575","JACOBI MEDICAL CENTER","470",2017,"Total_Payments",1.1
"576","JACOBI MEDICAL CENTER","470",2017,"Non_Medicare_Payments",11.1
"577","JACOBI MEDICAL CENTER","871",2015,"Discharges",6.7
"578","JACOBI MEDICAL CENTER","871",2015,"Medicare_Payments",-12.4
"579","JACOBI MEDICAL CENTER","871",2015,"Total_Payments",-12.5
"580","JACOBI MEDICAL CENTER","871",2015,"Non_Medicare_Payments",-12.7
"581","JACOBI MEDICAL CENTER","871",2016,"Discharges",-7.9
"582","JACOBI MEDICAL CENTER","871",2016,"Medicare_Payments",7.1
"583","JACOBI MEDICAL CENTER","871",2016,"Total_Payments",5.4
"584","JACOBI MEDICAL CENTER","871",2016,"Non_Medicare_Payments",-4.7
"585","JACOBI MEDICAL CENTER","871",2017,"Discharges",-22.2
"586","JACOBI MEDICAL CENTER","871",2017,"Medicare_Payments",-10.7
"587","JACOBI MEDICAL CENTER","871",2017,"Total_Payments",-10.1
"588","JACOBI MEDICAL CENTER","871",2017,"Non_Medicare_Payments",-5.5
"589","JAMAICA HOSPITAL MEDICAL CENTER","291",2015,"Discharges",16.4
"590","JAMAICA HOSPITAL MEDICAL CENTER","291",2015,"Medicare_Payments",-10.3
"591","JAMAICA HOSPITAL MEDICAL CENTER","291",2015,"Total_Payments",-7.4
"592","JAMAICA HOSPITAL MEDICAL CENTER","291",2015,"Non_Medicare_Payments",18.2
"593","JAMAICA HOSPITAL MEDICAL CENTER","291",2016,"Discharges",18.3
"594","JAMAICA HOSPITAL MEDICAL CENTER","291",2016,"Medicare_Payments",-3.1
"595","JAMAICA HOSPITAL MEDICAL CENTER","291",2016,"Total_Payments",-4.2
"596","JAMAICA HOSPITAL MEDICAL CENTER","291",2016,"Non_Medicare_Payments",-11.5
"597","JAMAICA HOSPITAL MEDICAL CENTER","291",2017,"Discharges",56
"598","JAMAICA HOSPITAL MEDICAL CENTER","291",2017,"Medicare_Payments",-0.5
"599","JAMAICA HOSPITAL MEDICAL CENTER","291",2017,"Total_Payments",1.2
"600","JAMAICA HOSPITAL MEDICAL CENTER","291",2017,"Non_Medicare_Payments",13.2
"601","JAMAICA HOSPITAL MEDICAL CENTER","312",2015,"Discharges",0
"602","JAMAICA HOSPITAL MEDICAL CENTER","312",2015,"Medicare_Payments",-13.2
"603","JAMAICA HOSPITAL MEDICAL CENTER","312",2015,"Total_Payments",-8.3
"604","JAMAICA HOSPITAL MEDICAL CENTER","312",2015,"Non_Medicare_Payments",18.5
"605","JAMAICA HOSPITAL MEDICAL CENTER","312",2016,"Discharges",11.2
"606","JAMAICA HOSPITAL MEDICAL CENTER","312",2016,"Medicare_Payments",3.6
"607","JAMAICA HOSPITAL MEDICAL CENTER","312",2016,"Total_Payments",-0.9
"608","JAMAICA HOSPITAL MEDICAL CENTER","312",2016,"Non_Medicare_Payments",-19
"609","JAMAICA HOSPITAL MEDICAL CENTER","312",2017,"Discharges",-17.4
"610","JAMAICA HOSPITAL MEDICAL CENTER","312",2017,"Medicare_Payments",-5.4
"611","JAMAICA HOSPITAL MEDICAL CENTER","312",2017,"Total_Payments",1.1
"612","JAMAICA HOSPITAL MEDICAL CENTER","312",2017,"Non_Medicare_Payments",34.3
"613","JAMAICA HOSPITAL MEDICAL CENTER","392",2015,"Discharges",12.5
"614","JAMAICA HOSPITAL MEDICAL CENTER","392",2015,"Medicare_Payments",-20.4
"615","JAMAICA HOSPITAL MEDICAL CENTER","392",2015,"Total_Payments",-9.9
"616","JAMAICA HOSPITAL MEDICAL CENTER","392",2015,"Non_Medicare_Payments",63.8
"617","JAMAICA HOSPITAL MEDICAL CENTER","392",2016,"Discharges",-2.8
"618","JAMAICA HOSPITAL MEDICAL CENTER","392",2016,"Medicare_Payments",3.8
"619","JAMAICA HOSPITAL MEDICAL CENTER","392",2016,"Total_Payments",0.5
"620","JAMAICA HOSPITAL MEDICAL CENTER","392",2016,"Non_Medicare_Payments",-10.8
"621","JAMAICA HOSPITAL MEDICAL CENTER","392",2017,"Discharges",5.7
"622","JAMAICA HOSPITAL MEDICAL CENTER","392",2017,"Medicare_Payments",-4.3
"623","JAMAICA HOSPITAL MEDICAL CENTER","392",2017,"Total_Payments",-3.3
"624","JAMAICA HOSPITAL MEDICAL CENTER","392",2017,"Non_Medicare_Payments",0.4
"625","JAMAICA HOSPITAL MEDICAL CENTER","470",2015,"Discharges",26.7
"626","JAMAICA HOSPITAL MEDICAL CENTER","470",2015,"Medicare_Payments",-11.2
"627","JAMAICA HOSPITAL MEDICAL CENTER","470",2015,"Total_Payments",-6.1
"628","JAMAICA HOSPITAL MEDICAL CENTER","470",2015,"Non_Medicare_Payments",48.4
"629","JAMAICA HOSPITAL MEDICAL CENTER","470",2016,"Discharges",NA
"630","JAMAICA HOSPITAL MEDICAL CENTER","470",2016,"Medicare_Payments",NA
"631","JAMAICA HOSPITAL MEDICAL CENTER","470",2016,"Total_Payments",NA
"632","JAMAICA HOSPITAL MEDICAL CENTER","470",2016,"Non_Medicare_Payments",NA
"633","JAMAICA HOSPITAL MEDICAL CENTER","470",2017,"Discharges",NA
"634","JAMAICA HOSPITAL MEDICAL CENTER","470",2017,"Medicare_Payments",NA
"635","JAMAICA HOSPITAL MEDICAL CENTER","470",2017,"Total_Payments",NA
"636","JAMAICA HOSPITAL MEDICAL CENTER","470",2017,"Non_Medicare_Payments",NA
"637","JAMAICA HOSPITAL MEDICAL CENTER","871",2015,"Discharges",-12.1
"638","JAMAICA HOSPITAL MEDICAL CENTER","871",2015,"Medicare_Payments",-6.5
"639","JAMAICA HOSPITAL MEDICAL CENTER","871",2015,"Total_Payments",-4.1
"640","JAMAICA HOSPITAL MEDICAL CENTER","871",2015,"Non_Medicare_Payments",15.2
"641","JAMAICA HOSPITAL MEDICAL CENTER","871",2016,"Discharges",-1.4
"642","JAMAICA HOSPITAL MEDICAL CENTER","871",2016,"Medicare_Payments",-4.8
"643","JAMAICA HOSPITAL MEDICAL CENTER","871",2016,"Total_Payments",-3.6
"644","JAMAICA HOSPITAL MEDICAL CENTER","871",2016,"Non_Medicare_Payments",4.4
"645","JAMAICA HOSPITAL MEDICAL CENTER","871",2017,"Discharges",-1.4
"646","JAMAICA HOSPITAL MEDICAL CENTER","871",2017,"Medicare_Payments",3.6
"647","JAMAICA HOSPITAL MEDICAL CENTER","871",2017,"Total_Payments",-0.8
