apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Major,22,5.772727273,13496.76682,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Minor,4,4,11086.2325,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Moderate,14,4.642857143,10747.02643,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Extreme,1,2,13638.27,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Major,1,4,17487.59,Montefiore,0.449,421
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Extreme,11,15.09090909,16664.32909,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Major,10,6.2,11696.861,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Minor,1,4,12248.91,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Moderate,6,3.833333333,13394.565,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Extreme,283,13.27915194,13450.10445,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Major,194,8.680412371,11715.07031,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Minor,2,4.5,10138.5,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Moderate,63,5.587301587,10953.10762,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Extreme,10,9.6,15254.179,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Major,13,6.384615385,11202.75769,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Minor,2,2,15864.13,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Moderate,12,4.833333333,10471.42667,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Self-Pay,Minor,1,6,10591.05,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Self-Pay,Moderate,2,4,11327.72,Montefiore,4.47,321
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Extreme,24,13.70833333,16119.47083,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Major,28,10,11529.12143,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Minor,7,2.857142857,10795.73714,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Moderate,23,4.956521739,11733.28783,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Extreme,322,12.5621118,13699.8718,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Major,332,8.379518072,11371.1906,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Minor,6,3.333333333,10692.95333,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Moderate,113,5.14159292,11626.7923,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Extreme,31,13.80645161,13537.60871,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Major,43,7.186046512,10929.38465,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Minor,8,3.375,12027.71625,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Moderate,27,5.185185185,10953.01222,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Extreme,1,2,19151.73,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Major,1,4,11552.24,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Moderate,3,2.666666667,11387.98667,Montefiore,1.721,816
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Extreme,7,10,9191.451429,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Major,20,6.35,10798.6685,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Minor,4,3.25,8679.845,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Moderate,14,4.142857143,9478.875,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Extreme,265,10.86415094,11097.42464,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Major,266,6.714285714,9763.126429,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Minor,4,7.5,7874.2525,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Moderate,88,4.284090909,9517.583864,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Extreme,12,11.83333333,12672.27083,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Major,25,5.24,11346.57,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Minor,24,5.916666667,2243.15,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Moderate,27,4.37037037,9989.218148,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Extreme,3,4.666666667,17315.50667,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Major,1,3,8312.62,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Minor,1,3,8286.48,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Moderate,2,3.5,9926.73,Mount Sinai,0.821,696
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Extreme,4,22.25,7634.4675,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Major,9,7.666666667,11446.58,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Minor,2,4.5,10414.4,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Moderate,2,4,9631.735,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Extreme,157,12.60509554,10151.6028,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Major,114,8.570175439,9186.662281,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Minor,1,6,8029.93,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Moderate,62,5.758064516,8410.061774,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Extreme,15,6.733333333,9388.843333,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Major,15,9.266666667,7796.755333,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Minor,3,3.333333333,9123.876667,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Moderate,7,6,8364.11,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Self-Pay,Extreme,1,1,29200.05,Mount Sinai,9.659,212
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Extreme,19,10,16870.18263,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Major,21,7.142857143,8061.202857,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Minor,1,5,7944.73,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Moderate,14,4.428571429,8378.89,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Extreme,366,10.94262295,9809.562678,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Major,303,6.676567657,8466.11538,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Minor,3,1.666666667,8407.896667,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Moderate,98,4.693877551,8118.362347,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Extreme,41,17.36585366,12327.47634,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Major,32,6.71875,9008.19875,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Minor,4,3.25,7581.9825,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Moderate,34,4.235294118,8759.912941,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Extreme,2,4.5,11451.915,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Major,4,3.75,8909.2075,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Moderate,3,6.333333333,9315.393333,Mount Sinai,1.116,1134
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Extreme,4,7.25,5818.9975,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Major,11,5.545454545,5491.974545,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Moderate,10,3.4,3584.926,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Extreme,159,8.773584906,6400.946981,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Major,132,6.462121212,4545.272727,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Minor,3,3.333333333,3404.293333,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Moderate,29,7.448275862,4129.776552,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Extreme,1,1,17713.48,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Major,11,4.545454545,5116.840909,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Minor,3,3,4073.34,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Moderate,4,3.25,4202.26,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Extreme,3,1.333333333,12369.05,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Major,2,7.5,4184.14,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Moderate,3,6,6170.63,Mount Sinai,6.396,228
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Extreme,8,16.125,12380.94125,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Major,5,8.4,9301.238,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Minor,2,6,10472.18,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Moderate,8,3.625,9256.1175,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Extreme,246,10.45934959,10696.55699,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Major,200,7.165,9392.46545,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Minor,2,3.5,9373.275,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Moderate,59,4.525423729,9157.123051,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Extreme,6,13.83333333,10609.04333,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Major,13,5.230769231,10043.80923,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Minor,3,4.333333333,8735.84,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Moderate,8,3.25,9482.945,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Self-Pay,Extreme,1,24,9226.76,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Self-Pay,Moderate,3,4.333333333,10757.59,Mount Sinai,1.625,495
720,Mount Sinai West,Blue Cross/Blue Shield,Extreme,2,8.5,9686.48,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Major,4,3.75,10839.1575,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Minor,1,3,8218.08,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Moderate,1,2,9448.85,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Extreme,18,9.055555556,10320.88278,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Major,31,6.193548387,8842.60871,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Moderate,10,2.8,10438.787,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Extreme,1,8,10992.8,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Major,4,3.5,10552.7425,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Minor,3,2.333333333,12418.13667,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Moderate,2,2.5,8751.94,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Extreme,1,2,25812.17,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Major,2,3,8130.655,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Moderate,1,2,8998.62,Mount Sinai,2.374,514
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Extreme,3,9,19220.33333,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Major,3,3.333333333,10836.04667,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Minor,4,2.25,10462.685,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Moderate,6,4.166666667,9644.948333,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Extreme,114,13.54385965,12495.54596,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Major,74,7.702702703,9967.852838,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Minor,1,5,9268.26,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Moderate,38,4.394736842,10190.16237,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Extreme,2,1.5,21243.34,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Major,13,4.769230769,11330.30462,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Minor,3,3.666666667,9638.803333,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Moderate,8,3.75,10403.62875,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Extreme,2,7,10395.475,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Major,1,6,8791.16,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Moderate,4,3.25,10756.51,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Extreme,4,12.75,7587.3125,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Major,5,4.8,7997.74,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Minor,2,4,5764.535,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Moderate,4,5.25,6505.1225,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Extreme,63,11.77777778,7747.655079,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Major,61,7.803278689,7034.116721,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Minor,2,2.5,8143.69,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Moderate,26,5.269230769,6468.011923,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Private Health Insurance,Major,2,2,6362.21,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Private Health Insurance,Minor,1,6,5390.5,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Private Health Insurance,Moderate,3,2,7538.2,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Self-Pay,Moderate,1,3,8133.32,NewYork-Presbyterian,3.894,535
720,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Extreme,1,7,3099.31,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Moderate,1,5,3514.54,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Extreme,80,9.675,5948.238375,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Major,47,8.255319149,5228.335106,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Moderate,18,6.888888889,3616.886667,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Extreme,1,3,7629.83,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Moderate,1,5,3635.53,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Self-Pay,Major,1,10,4921,NewYork-Presbyterian,4.632,134
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Major,1,16,7114.11,Health+,3.22,213
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Minor,1,4,6676.36,Health+,3.22,213
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Moderate,1,3,8211.85,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Extreme,20,11.05,6841.723,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Major,28,9.821428571,6647.845,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Minor,1,5,5625.78,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Moderate,26,5.346153846,7073.204231,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Extreme,1,6,6293.06,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Major,4,6.75,6386.1275,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Moderate,1,4,6570.16,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Extreme,3,11,8189.033333,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Major,5,7.4,5819.508,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Minor,1,2,9155.73,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Moderate,9,4.444444444,7103.358889,Health+,3.22,213
720,NYU Hospitals Center,Blue Cross/Blue Shield,Extreme,38,13.18421053,15330.15316,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Major,53,6,12717.31491,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Minor,3,4.666666667,10534.90333,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Moderate,26,3.576923077,11353.07423,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Extreme,274,10.30291971,15466.2396,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Major,268,6.526119403,11926.86201,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Minor,3,2,16614.39,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Moderate,85,4.329411765,11101.51165,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Extreme,89,10.24719101,18227.42135,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Major,91,6.252747253,13007.3011,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Minor,16,3.25,11239.77563,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Moderate,75,4,12151.87267,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Extreme,6,12.5,14164.01833,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Major,11,6.909090909,15428.59818,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Minor,1,4,11045.58,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Moderate,5,8,11293.776,NYU Langone,1.88,844
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Extreme,12,17.08333333,14867.66167,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Major,19,8.368421053,10132.34368,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Minor,3,3,13207.22667,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Moderate,27,4.185185185,11732.60037,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Extreme,206,10.94660194,12051.85238,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Major,189,6.894179894,11508.26566,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Minor,7,4.714285714,11773.06429,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Moderate,60,4.183333333,11165.42033,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Extreme,10,15.8,13222.432,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Major,16,6.5625,10420.235,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Minor,7,2.571428571,13643.79429,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Moderate,17,3.823529412,11227.47647,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Extreme,2,10.5,11370.08,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Major,4,4.25,12150.89,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Minor,1,1,30239.01,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Moderate,5,4.6,9828.472,NYU Langone,2.193,444
720,Queens Hospital Center,Blue Cross/Blue Shield,Extreme,3,20,8106.52,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Major,9,13.33333333,6518.48,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Minor,2,4,6142.605,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Moderate,2,2,11056.13,Health+,15.7,269
720,Queens Hospital Center,Medicare,Extreme,111,14.32432432,7889.012793,Health+,15.7,269
720,Queens Hospital Center,Medicare,Major,134,10.23880597,5838.164627,Health+,15.7,269
720,Queens Hospital Center,Medicare,Minor,4,2.5,7046.2225,Health+,15.7,269
720,Queens Hospital Center,Medicare,Moderate,77,5.974025974,6004.427792,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Extreme,7,8.285714286,7508.782857,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Major,8,7,6246.0425,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Minor,2,6.5,6088.32,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Moderate,14,4.428571429,6620.763571,Health+,15.7,269
720,Queens Hospital Center,Self-Pay,Major,5,8.2,5152.766,Health+,15.7,269
720,Queens Hospital Center,Self-Pay,Moderate,5,3.6,6835.454,Health+,15.7,269
720,Richmond University Medical Center,Blue Cross/Blue Shield,Extreme,8,8.875,9309.46375,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Major,7,7.285714286,6790.988571,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Minor,2,5.5,5296.59,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Moderate,6,3,9092.653333,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Extreme,231,12.13852814,8260.120087,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Major,134,7.320895522,7381.49306,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Minor,2,7,6142.825,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Moderate,31,5.419354839,6863.189032,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Extreme,13,13.76923077,9106.528462,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Major,14,8.928571429,6877.192143,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Moderate,5,5.8,8292.124,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Extreme,1,2,19430.08,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Major,3,4.666666667,9446.976667,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Moderate,3,5.666666667,6527.513333,Mount Sinai,17.93,448
720,SBH Health System,Blue Cross/Blue Shield,Extreme,1,6,6666.72,Others,3.596,422
720,SBH Health System,Blue Cross/Blue Shield,Major,1,6,6582.51,Others,3.596,422
720,SBH Health System,Blue Cross/Blue Shield,Moderate,6,3.833333333,5386.856667,Others,3.596,422
720,SBH Health System,Medicare,Extreme,78,10.30769231,7965.790513,Others,3.596,422
720,SBH Health System,Medicare,Major,89,7.93258427,5645.400225,Others,3.596,422
720,SBH Health System,Medicare,Moderate,35,4.942857143,5244.106857,Others,3.596,422
720,SBH Health System,Private Health Insurance,Extreme,4,3.25,8234.0375,Others,3.596,422
720,SBH Health System,Private Health Insurance,Major,5,5.4,4749.014,Others,3.596,422
720,SBH Health System,Private Health Insurance,Moderate,4,4,5495.35,Others,3.596,422
720,SBH Health System,Self-Pay,Extreme,4,2.5,11228.5975,Others,3.596,422
720,SBH Health System,Self-Pay,Major,7,5.428571429,5450.508571,Others,3.596,422
720,SBH Health System,Self-Pay,Minor,3,3,6127.266667,Others,3.596,422
720,SBH Health System,Self-Pay,Moderate,13,2.923076923,6360.802308,Others,3.596,422
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Extreme,24,10.33333333,9889.404167,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Major,41,6.853658537,8462.122439,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Minor,12,3,6638.075,Northwell,14.9,472
720,Staten Island University Hosp-North,Blue Cross/Blue Shield,Moderate,36,4.25,7359.805833,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Extreme,414,10.84057971,10515.44628,Northwell,14.9,472
720,Staten Island University Hosp-North,Medicare,Major,537,7.407821229,8282.536034,Northwell,14.9,472
