apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Minor,4,2.75,14453.01,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Moderate,14,5.142857142857143,10790.422142857144,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Extreme,425,10.985882352941177,13833.755552941177,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Major,358,7.32122905027933,11917.859497206704,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Minor,3,3.3333333333333335,13120.813333333334,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Moderate,117,5.461538461538462,10881.999658119657,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Extreme,29,9.448275862068966,13908.82551724138,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Major,22,5.7727272727272725,13496.766818181819,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Minor,4,4,11086.2325,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Moderate,14,4.642857142857143,10747.02642857143,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Extreme,1,2,13638.27,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Major,1,4,17487.59,Montefiore,0.449,421
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Extreme,11,15.090909090909092,16664.32909090909,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Major,10,6.2,11696.861,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Minor,1,4,12248.91,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Moderate,6,3.8333333333333335,13394.565,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Extreme,283,13.279151943462898,13450.10445229682,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Major,194,8.68041237113402,11715.07030927835,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Minor,2,4.5,10138.5,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Moderate,63,5.587301587301587,10953.10761904762,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Extreme,10,9.6,15254.179,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Major,13,6.384615384615385,11202.757692307692,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Minor,2,2,15864.130000000001,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Moderate,12,4.833333333333333,10471.426666666666,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Self-Pay,Minor,1,6,10591.05,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Self-Pay,Moderate,2,4,11327.720000000001,Montefiore,4.47,321
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Extreme,24,13.708333333333334,16119.470833333333,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Major,28,10,11529.121428571429,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Minor,7,2.857142857142857,10795.737142857142,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Moderate,23,4.956521739130435,11733.287826086957,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Extreme,322,12.562111801242237,13699.871801242236,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Major,332,8.379518072289157,11371.190602409639,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Minor,6,3.3333333333333335,10692.953333333333,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Moderate,113,5.1415929203539825,11626.792300884956,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Extreme,31,13.806451612903226,13537.608709677419,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Major,43,7.186046511627907,10929.38465116279,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Minor,8,3.375,12027.71625,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Moderate,27,5.185185185185185,10953.012222222222,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Extreme,1,2,19151.73,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Major,1,4,11552.24,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Moderate,3,2.6666666666666665,11387.986666666666,Montefiore,1.721,816
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Extreme,7,10,9191.451428571429,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Major,20,6.35,10798.6685,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Minor,4,3.25,8679.845,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Moderate,14,4.142857142857143,9478.875,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Extreme,265,10.864150943396226,11097.424641509435,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Major,266,6.714285714285714,9763.126428571428,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Minor,4,7.5,7874.2525000000005,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Moderate,88,4.284090909090909,9517.583863636364,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Extreme,12,11.833333333333334,12672.270833333334,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Major,25,5.24,11346.57,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Minor,24,5.916666666666667,2243.15,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Moderate,27,4.37037037037037,9989.218148148148,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Extreme,3,4.666666666666667,17315.506666666668,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Major,1,3,8312.62,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Minor,1,3,8286.48,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Moderate,2,3.5,9926.73,Mount Sinai,0.821,696
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Extreme,4,22.25,7634.4675,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Major,9,7.666666666666667,11446.58,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Minor,2,4.5,10414.4,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Moderate,2,4,9631.735,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Extreme,157,12.605095541401274,10151.60280254777,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Major,114,8.570175438596491,9186.662280701754,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Minor,1,6,8029.93,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Moderate,62,5.758064516129032,8410.061774193548,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Extreme,15,6.733333333333333,9388.843333333332,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Major,15,9.266666666666667,7796.7553333333335,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Minor,3,3.3333333333333335,9123.876666666667,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Moderate,7,6,8364.11,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Self-Pay,Extreme,1,1,29200.05,Mount Sinai,9.659,212
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Extreme,19,10,16870.182631578948,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Major,21,7.142857142857143,8061.202857142857,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Minor,1,5,7944.73,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Moderate,14,4.428571428571429,8378.89,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Extreme,366,10.942622950819672,9809.562677595628,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Major,303,6.676567656765677,8466.115379537954,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Minor,3,1.6666666666666667,8407.896666666666,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Moderate,98,4.6938775510204085,8118.362346938776,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Extreme,41,17.365853658536587,12327.476341463414,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Major,32,6.71875,9008.19875,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Minor,4,3.25,7581.9825,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Moderate,34,4.235294117647059,8759.91294117647,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Extreme,2,4.5,11451.915,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Major,4,3.75,8909.2075,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Moderate,3,6.333333333333333,9315.393333333333,Mount Sinai,1.116,1134
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Extreme,4,7.25,5818.9975,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Major,11,5.545454545454546,5491.9745454545455,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Moderate,10,3.4,3584.926,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Extreme,159,8.773584905660377,6400.946981132075,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Major,132,6.462121212121212,4545.272727272727,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Minor,3,3.3333333333333335,3404.2933333333335,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Moderate,29,7.448275862068965,4129.776551724138,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Extreme,1,1,17713.48,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Major,11,4.545454545454546,5116.840909090909,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Minor,3,3,4073.34,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Moderate,4,3.25,4202.26,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Extreme,3,1.3333333333333333,12369.05,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Major,2,7.5,4184.14,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Moderate,3,6,6170.63,Mount Sinai,6.396,228
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Extreme,8,16.125,12380.94125,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Major,5,8.4,9301.238,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Minor,2,6,10472.18,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Moderate,8,3.625,9256.1175,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Extreme,246,10.459349593495935,10696.556991869918,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Major,200,7.165,9392.46545,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Minor,2,3.5,9373.275,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Moderate,59,4.52542372881356,9157.123050847458,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Extreme,6,13.833333333333334,10609.043333333333,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Major,13,5.230769230769231,10043.809230769231,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Minor,3,4.333333333333333,8735.84,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Moderate,8,3.25,9482.945,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Self-Pay,Extreme,1,24,9226.76,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Self-Pay,Moderate,3,4.333333333333333,10757.59,Mount Sinai,1.625,495
720,Mount Sinai West,Blue Cross/Blue Shield,Extreme,2,8.5,9686.48,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Major,4,3.75,10839.157500000001,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Minor,1,3,8218.08,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Moderate,1,2,9448.85,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Extreme,18,9.055555555555555,10320.882777777779,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Major,31,6.193548387096774,8842.608709677419,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Moderate,10,2.8,10438.787,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Extreme,1,8,10992.8,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Major,4,3.5,10552.7425,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Minor,3,2.3333333333333335,12418.136666666667,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Moderate,2,2.5,8751.94,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Extreme,1,2,25812.17,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Major,2,3,8130.655,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Moderate,1,2,8998.62,Mount Sinai,2.374,514
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Extreme,3,9,19220.333333333332,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Major,3,3.3333333333333335,10836.046666666667,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Minor,4,2.25,10462.685000000001,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Moderate,6,4.166666666666667,9644.948333333334,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Extreme,114,13.543859649122806,12495.54596491228,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Major,74,7.702702702702703,9967.852837837838,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Minor,1,5,9268.26,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Moderate,38,4.394736842105263,10190.162368421054,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Extreme,2,1.5,21243.34,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Major,13,4.769230769230769,11330.304615384615,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Minor,3,3.6666666666666665,9638.803333333333,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Moderate,8,3.75,10403.62875,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Extreme,2,7,10395.475,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Major,1,6,8791.16,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Moderate,4,3.25,10756.51,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Extreme,4,12.75,7587.3125,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Major,5,4.8,7997.74,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Minor,2,4,5764.535,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Blue Cross/Blue Shield,Moderate,4,5.25,6505.1225,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Extreme,63,11.777777777777779,7747.6550793650795,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Major,61,7.80327868852459,7034.116721311476,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Minor,2,2.5,8143.6900000000005,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Medicare,Moderate,26,5.269230769230769,6468.011923076923,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Private Health Insurance,Major,2,2,6362.21,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Private Health Insurance,Minor,1,6,5390.5,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Private Health Insurance,Moderate,3,2,7538.2,NewYork-Presbyterian,3.894,535
720,New York-Presbyterian/Queens,Self-Pay,Moderate,1,3,8133.32,NewYork-Presbyterian,3.894,535
720,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Extreme,1,7,3099.31,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Moderate,1,5,3514.54,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Extreme,80,9.675,5948.238375,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Major,47,8.25531914893617,5228.335106382979,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Moderate,18,6.888888888888889,3616.8866666666668,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Extreme,1,3,7629.83,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Moderate,1,5,3635.53,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Self-Pay,Major,1,10,4921,NewYork-Presbyterian,4.632,134
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Major,1,16,7114.11,Health+,3.22,213
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Minor,1,4,6676.36,Health+,3.22,213
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Moderate,1,3,8211.85,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Extreme,20,11.05,6841.723,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Major,28,9.821428571428571,6647.845,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Minor,1,5,5625.78,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Moderate,26,5.346153846153846,7073.204230769231,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Extreme,1,6,6293.06,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Major,4,6.75,6386.1275,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Moderate,1,4,6570.16,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Extreme,3,11,8189.033333333333,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Major,5,7.4,5819.508,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Minor,1,2,9155.73,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Moderate,9,4.444444444444445,7103.358888888889,Health+,3.22,213
720,NYU Hospitals Center,Blue Cross/Blue Shield,Extreme,38,13.18421052631579,15330.153157894736,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Major,53,6,12717.314905660378,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Minor,3,4.666666666666667,10534.903333333334,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Moderate,26,3.576923076923077,11353.07423076923,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Extreme,274,10.302919708029197,15466.239598540145,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Major,268,6.526119402985074,11926.862014925373,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Minor,3,2,16614.39,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Moderate,85,4.329411764705882,11101.511647058824,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Extreme,89,10.247191011235955,18227.421348314605,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Major,91,6.252747252747253,13007.301098901098,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Minor,16,3.25,11239.775625,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Moderate,75,4,12151.872666666666,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Extreme,6,12.5,14164.018333333333,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Major,11,6.909090909090909,15428.59818181818,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Minor,1,4,11045.58,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Moderate,5,8,11293.776,NYU Langone,1.88,844
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Extreme,12,17.083333333333332,14867.661666666667,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Major,19,8.368421052631579,10132.343684210526,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Minor,3,3,13207.226666666667,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Moderate,27,4.185185185185185,11732.60037037037,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Extreme,206,10.946601941747574,12051.852378640777,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Major,189,6.894179894179894,11508.26566137566,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Minor,7,4.714285714285714,11773.064285714287,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Moderate,60,4.183333333333334,11165.420333333333,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Extreme,10,15.8,13222.432,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Major,16,6.5625,10420.235,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Minor,7,2.5714285714285716,13643.794285714286,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Moderate,17,3.823529411764706,11227.476470588235,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Extreme,2,10.5,11370.08,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Major,4,4.25,12150.89,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Minor,1,1,30239.01,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Moderate,5,4.6,9828.472,NYU Langone,2.193,444
720,Queens Hospital Center,Blue Cross/Blue Shield,Extreme,3,20,8106.52,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Major,9,13.333333333333334,6518.4800000000005,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Minor,2,4,6142.605,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Moderate,2,2,11056.13,Health+,15.7,269
720,Queens Hospital Center,Medicare,Extreme,111,14.324324324324325,7889.012792792792,Health+,15.7,269
720,Queens Hospital Center,Medicare,Major,134,10.238805970149254,5838.164626865671,Health+,15.7,269
720,Queens Hospital Center,Medicare,Minor,4,2.5,7046.2225,Health+,15.7,269
720,Queens Hospital Center,Medicare,Moderate,77,5.974025974025974,6004.427792207793,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Extreme,7,8.285714285714286,7508.782857142857,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Major,8,7,6246.0425,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Minor,2,6.5,6088.32,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Moderate,14,4.428571428571429,6620.763571428572,Health+,15.7,269
720,Queens Hospital Center,Self-Pay,Major,5,8.2,5152.7660000000005,Health+,15.7,269
720,Queens Hospital Center,Self-Pay,Moderate,5,3.6,6835.454,Health+,15.7,269
720,Richmond University Medical Center,Blue Cross/Blue Shield,Extreme,8,8.875,9309.46375,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Major,7,7.285714285714286,6790.988571428571,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Minor,2,5.5,5296.59,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Moderate,6,3,9092.653333333334,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Extreme,231,12.13852813852814,8260.120086580087,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Major,134,7.32089552238806,7381.493059701493,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Minor,2,7,6142.825,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Moderate,31,5.419354838709677,6863.189032258065,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Extreme,13,13.76923076923077,9106.52846153846,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Major,14,8.928571428571429,6877.192142857143,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Moderate,5,5.8,8292.124,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Extreme,1,2,19430.08,Mount Sinai,17.93,448
