apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness_description,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Metropolitan Hospital Center,Medicare,Major,22,5.7727272727272725,6801.590909090909,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Minor,1,5,6327.42,Health+,1.074,338
720,Metropolitan Hospital Center,Medicare,Moderate,13,7.230769230769231,6234.96923076923,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Extreme,2,9,6951.52,Health+,1.074,338
720,Metropolitan Hospital Center,Private Health Insurance,Major,2,4,6892,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Major,1,3,8339.9,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Minor,1,2,6889.43,Health+,1.074,338
720,Metropolitan Hospital Center,Self-Pay,Moderate,1,3,6013.58,Health+,1.074,338
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Extreme,15,14.733333333333333,14634.319333333333,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Major,12,5.666666666666667,12654.334166666667,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Minor,2,3.5,12196.915,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Blue Cross/Blue Shield,Moderate,10,3.6,12799.955,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Extreme,343,12.73469387755102,14804.96443148688,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Major,339,7.666666666666667,12533.202123893805,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Minor,6,5.5,9816.695,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Medicare,Moderate,125,4.952,11808.32288,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Extreme,25,8.48,16744.9824,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Major,33,7.545454545454546,12945.598181818183,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Private Health Insurance,Moderate,20,4.75,11394.687,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Extreme,2,13,10604.035,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Major,6,4.666666666666667,13594.226666666666,Montefiore,0.449,421
720,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Moderate,10,4.2,12730.189,Montefiore,0.449,421
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Extreme,7,14,15261.641428571429,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Major,8,9.75,11598.54,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Minor,1,2,17565.03,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Moderate,4,2.75,14761.2625,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Extreme,192,12.505208333333334,14524.018385416666,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Major,163,7.5030674846625764,12346.456380368098,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Minor,2,3,9821.27,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Medicare,Moderate,48,5.541666666666667,11022.645,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Extreme,10,6.9,18218.535,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Major,14,6.857142857142857,12152.179285714286,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Minor,3,4.333333333333333,10818.25,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Moderate,10,5.3,12150.21,Montefiore,4.47,321
720,Montefiore Medical Center-Wakefield Hospital,Self-Pay,Extreme,1,12,11426.66,Montefiore,4.47,321
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Extreme,10,9.9,13941.358,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Major,16,5.1875,12802.905625,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Minor,2,3,16453.934999999998,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Moderate,19,4.105263157894737,11758.98105263158,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Extreme,253,13.636363636363637,14377.055415019762,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Major,302,7.854304635761589,11677.410198675496,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Minor,8,4.5,11168.735,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Moderate,96,6.03125,11406.924479166666,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Extreme,36,11.916666666666666,14049.118055555555,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Major,50,7.84,10367.8782,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Minor,4,2.75,11748.86,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Moderate,26,5.8076923076923075,11602.098846153845,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Extreme,5,10.2,13348.182,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Major,4,7,12887.630000000001,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Minor,1,10,8107.04,Montefiore,1.721,816
720,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Moderate,2,8.5,11435.73,Montefiore,1.721,816
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Extreme,13,8.23076923076923,16847.03153846154,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Major,13,5.6923076923076925,10576.035384615385,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Minor,9,2.7777777777777777,13334.163333333334,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Moderate,20,3.3,10261.1275,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Extreme,262,11.34351145038168,11566.881679389313,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Major,227,6.202643171806168,9974.139559471365,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Minor,2,4.5,8410.89,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Medicare,Moderate,99,4.151515151515151,10693.192929292929,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Extreme,16,12.5,12121.0325,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Major,18,5.555555555555555,10790.057777777778,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Minor,12,3.9166666666666665,6918.651666666667,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Private Health Insurance,Moderate,27,3.925925925925926,11338.20814814815,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Extreme,2,4,23586.03,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Major,4,3.75,11951.485,Mount Sinai,0.821,696
720,Mount Sinai Beth Israel,Self-Pay,Moderate,1,2,22909.97,Mount Sinai,0.821,696
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Extreme,8,20.5,10859.5525,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Major,9,7,10275.24111111111,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Minor,1,3,10192.45,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Moderate,5,5.2,8284.976,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Extreme,228,11.710526315789474,10811.173947368421,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Major,166,8.94578313253012,8974.246626506025,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Minor,2,7,7537.715,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Medicare,Moderate,50,6.36,8978.1238,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Extreme,7,10.571428571428571,14507.882857142857,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Major,9,7.666666666666667,9033.964444444444,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Minor,3,3.6666666666666665,9124.42,Mount Sinai,9.659,212
720,Mount Sinai Brooklyn,Private Health Insurance,Moderate,6,6.333333333333333,8545.933333333332,Mount Sinai,9.659,212
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Extreme,24,7.583333333333333,11763.3575,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Major,31,7.064516129032258,9926.14,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Minor,2,3,11097.455,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Blue Cross/Blue Shield,Moderate,23,3.869565217391304,9928.012608695652,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Extreme,324,11.851851851851851,10664.225462962962,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Major,342,6.116959064327485,9468.232397660819,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Minor,11,2.8181818181818183,9588.023636363636,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Medicare,Moderate,105,4.180952380952381,9003.662095238094,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Extreme,37,11.54054054054054,10831.66972972973,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Major,56,6.553571428571429,9767.142321428571,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Minor,8,2.75,9886.99875,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Private Health Insurance,Moderate,29,3.4482758620689653,10298.543448275863,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Extreme,4,8.75,12282.7525,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Major,2,5,10346.985,Mount Sinai,1.116,1134
720,Mount Sinai Hospital,Self-Pay,Moderate,6,4.333333333333333,9290.483333333334,Mount Sinai,1.116,1134
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Extreme,2,7.5,5925.24,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Major,8,3.625,5418.42,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Minor,2,2.5,6345.129999999999,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Moderate,11,2.909090909090909,4836.513636363637,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Extreme,157,8.127388535031848,7160.309235668789,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Major,185,6.691891891891892,5561.945459459459,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Moderate,43,5.627906976744186,5238.013255813954,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Extreme,9,11.88888888888889,7875.127777777778,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Major,18,5.944444444444445,5913.913333333333,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Minor,2,4,5098.91,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Moderate,14,5.071428571428571,4654.3721428571425,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Extreme,1,7,4869.36,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Major,4,3.25,6898.085,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Minor,2,4,3943.7,Mount Sinai,6.396,228
720,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Moderate,3,6.666666666666667,4542.19,Mount Sinai,6.396,228
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Extreme,8,14.875,11340.7325,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Major,13,4.3076923076923075,10029.035384615385,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Minor,5,1.6,14722.868,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Moderate,6,5.833333333333333,10662.74,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Extreme,269,9.315985130111525,11977.026059479555,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Major,243,6.8559670781893,9910.577530864197,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Minor,4,3.25,12386.295,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Medicare,Moderate,78,4.435897435897436,9903.825256410257,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Extreme,6,7.833333333333333,11053.414999999999,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Major,16,5.5,9788.906875,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Minor,6,4,12686.478333333333,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Private Health Insurance,Moderate,16,4.25,10220.956875,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Self-Pay,Major,3,4.333333333333333,13171.616666666667,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Self-Pay,Minor,1,4,9276.58,Mount Sinai,1.625,495
720,Mount Sinai St. Luke's,Self-Pay,Moderate,4,4.5,10323.18,Mount Sinai,1.625,495
720,Mount Sinai West,Blue Cross/Blue Shield,Extreme,3,10,10824.773333333334,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Major,7,3.2857142857142856,11808.358571428571,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Minor,4,2.5,10793.0875,Mount Sinai,2.374,514
720,Mount Sinai West,Blue Cross/Blue Shield,Moderate,13,3.923076923076923,8684.137692307691,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Extreme,126,9.53968253968254,11894.415476190476,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Major,127,5.5984251968503935,10469.503622047245,Mount Sinai,2.374,514
720,Mount Sinai West,Medicare,Moderate,45,3.888888888888889,10048.759777777777,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Extreme,18,8.555555555555555,14063.575,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Major,30,4.766666666666667,11288.747333333333,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Minor,2,2.5,13097.615,Mount Sinai,2.374,514
720,Mount Sinai West,Private Health Insurance,Moderate,22,2.8181818181818183,10836.00909090909,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Extreme,4,6.25,20487.105,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Major,2,2.5,10248.32,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Minor,2,2,11658.895,Mount Sinai,2.374,514
720,Mount Sinai West,Self-Pay,Moderate,3,4.666666666666667,8513.706666666667,Mount Sinai,2.374,514
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Extreme,4,7,14251.535,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Major,9,4,11111.993333333334,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Moderate,9,3.888888888888889,11265.104444444445,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Extreme,95,11.347368421052632,14745.33347368421,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Major,106,6.150943396226415,11580.99037735849,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Minor,5,2,13730.864,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Moderate,39,4.743589743589744,11660.596923076922,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Extreme,5,5.4,17877.058,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Major,5,5.2,14192.416,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Minor,4,1.5,15706.1275,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Moderate,13,3.1538461538461537,11771.6,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Extreme,1,17,13049.11,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Major,3,3,11439.663333333334,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Minor,4,2,10554.8475,NewYork-Presbyterian,1.882,180
720,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Moderate,4,2,12434.19,NewYork-Presbyterian,1.882,180
720,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Extreme,3,8.666666666666666,6000.293333333333,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Major,3,4.333333333333333,6356.67,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Moderate,4,5.25,3733.0099999999998,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Extreme,77,9.896103896103897,6578.24038961039,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Major,63,9,5067.42126984127,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Minor,1,6,3372.21,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Medicare,Moderate,21,6.428571428571429,3857.5504761904763,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Major,1,9,4689.79,NewYork-Presbyterian,4.632,134
720,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Moderate,4,9.25,3978.085,NewYork-Presbyterian,4.632,134
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Extreme,1,6,7641.2,Health+,3.22,213
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Major,1,17,6501.35,Health+,3.22,213
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Minor,1,2,7995.64,Health+,3.22,213
720,North Central Bronx Hospital,Blue Cross/Blue Shield,Moderate,3,3,7153.883333333333,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Extreme,14,16.928571428571427,7008.502142857143,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Major,22,9.636363636363637,6068.614090909091,Health+,3.22,213
720,North Central Bronx Hospital,Medicare,Moderate,11,5.090909090909091,6666.886363636363,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Extreme,2,7.5,6494.41,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Major,3,7,6275.533333333333,Health+,3.22,213
720,North Central Bronx Hospital,Private Health Insurance,Moderate,1,5,5831.28,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Major,5,9.8,6310.884,Health+,3.22,213
720,North Central Bronx Hospital,Self-Pay,Moderate,5,6.2,5486.604,Health+,3.22,213
720,NYU Hospitals Center,Blue Cross/Blue Shield,Extreme,16,8.125,20750.1625,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Major,26,4.846153846153846,13082.81423076923,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Minor,37,11.702702702702704,14576.041351351352,NYU Langone,1.88,844
720,NYU Hospitals Center,Blue Cross/Blue Shield,Moderate,24,5.458333333333333,11140.760833333334,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Extreme,157,10.070063694267516,17165.45993630573,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Major,158,6.3164556962025316,13107.215126582278,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Minor,217,7.285714285714286,15912.960967741936,NYU Langone,1.88,844
720,NYU Hospitals Center,Medicare,Moderate,94,8.563829787234043,13433.030957446808,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Extreme,52,10.98076923076923,16404.771153846155,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Major,75,5.24,13888.134,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Minor,87,8.275862068965518,15861.019655172413,NYU Langone,1.88,844
720,NYU Hospitals Center,Private Health Insurance,Moderate,48,5.25,13691.310833333333,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Extreme,4,23,24503.615,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Major,7,5.571428571428571,11848.857142857143,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Minor,33,4.878787878787879,12152.362424242425,NYU Langone,1.88,844
720,NYU Hospitals Center,Self-Pay,Moderate,5,4.8,10573.47,NYU Langone,1.88,844
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Extreme,10,8.1,16017.021,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Major,25,5.56,11956.2968,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Minor,14,4.642857142857143,14254.042142857143,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Blue Cross/Blue Shield,Moderate,17,3.8823529411764706,12063.61411764706,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Extreme,174,10.419540229885058,14377.847528735632,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Major,171,6.906432748538012,11536.148947368421,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Minor,65,6.938461538461539,12269.05,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Medicare,Moderate,96,4.854166666666667,11521.439375,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Extreme,20,10.8,11962.331,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Major,18,5.666666666666667,11931.413888888888,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Minor,28,6.392857142857143,14130.470357142858,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Private Health Insurance,Moderate,22,4.636363636363637,12298.91090909091,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Extreme,1,5,9834.13,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Major,1,9,10400.39,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Minor,26,7.3076923076923075,13980.255,NYU Langone,2.193,444
720,NYU Lutheran Medical Center,Self-Pay,Moderate,4,5.5,11619.6325,NYU Langone,2.193,444
720,Queens Hospital Center,Blue Cross/Blue Shield,Extreme,2,2.5,15917.585000000001,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Major,2,6.5,10082.215,Health+,15.7,269
720,Queens Hospital Center,Blue Cross/Blue Shield,Moderate,3,4.333333333333333,6219.183333333333,Health+,15.7,269
720,Queens Hospital Center,Medicare,Extreme,92,13.423913043478262,8688.71847826087,Health+,15.7,269
720,Queens Hospital Center,Medicare,Major,100,8.77,6343.6946,Health+,15.7,269
720,Queens Hospital Center,Medicare,Minor,3,5,5663.16,Health+,15.7,269
720,Queens Hospital Center,Medicare,Moderate,37,7.27027027027027,5893.164324324324,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Extreme,2,5.5,10158.884999999998,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Major,6,4.333333333333333,7206.2266666666665,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Minor,1,4,6693.89,Health+,15.7,269
720,Queens Hospital Center,Private Health Insurance,Moderate,12,5.416666666666667,6727.9675,Health+,15.7,269
720,Queens Hospital Center,Self-Pay,Extreme,7,5.428571428571429,9365.384285714286,Health+,15.7,269
720,Queens Hospital Center,Self-Pay,Major,4,6.5,7252.19,Health+,15.7,269
720,Queens Hospital Center,Self-Pay,Moderate,1,1,7570.07,Health+,15.7,269
720,Richmond University Medical Center,Blue Cross/Blue Shield,Extreme,8,8.625,8797.19375,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Major,6,7.5,7646.108333333334,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Minor,2,3.5,4970.965,Mount Sinai,17.93,448
720,Richmond University Medical Center,Blue Cross/Blue Shield,Moderate,7,4,8681.997142857143,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Extreme,219,12.082191780821917,8659.087488584475,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Major,120,7.891666666666667,7175.069083333334,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Minor,2,5,9524.335,Mount Sinai,17.93,448
720,Richmond University Medical Center,Medicare,Moderate,25,4.36,7118.372,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Extreme,15,9.866666666666667,9295.085333333334,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Major,15,7.933333333333334,8632.420666666667,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Minor,2,3,8266.665,Mount Sinai,17.93,448
720,Richmond University Medical Center,Private Health Insurance,Moderate,2,3,6325.445,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Extreme,1,14,9369.85,Mount Sinai,17.93,448
720,Richmond University Medical Center,Self-Pay,Major,2,3.5,9605.99,Mount Sinai,17.93,448
