apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
720,Jacobi Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,1,7324.98,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,7429.99,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,3,6481.63,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,30 to 49,3,12.333333333333334,6449.96,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,9,11.444444444444445,7787.1466666666665,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,24,12.25,6852.03875,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,5,5971.67,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,5,4,6774.204,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,21,9.428571428571429,6366.277142857143,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,11,6022.083333333333,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,6,4.333333333333333,6709.118333333334,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,50 to 69,1,14,6762.41,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,6,6403.594999999999,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,8004.41,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Extreme,50 to 69,2,6,8632.985,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,26,6765.41,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Major,70 or Older,3,4,6979.766666666666,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Minor,30 to 49,1,2,6877.14,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,18 to 29,1,2,7807.12,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,30 to 49,1,5,5803.37,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Medicare,Extreme,50 to 69,2,14,6942.09,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Medicare,Extreme,70 or Older,4,13.5,7051.3775000000005,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Medicare,Major,70 or Older,3,4.666666666666667,7524.376666666666,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Medicare,Moderate,50 to 69,1,6,5709.14,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Medicare,Moderate,70 or Older,2,4,6672.55,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Private Health Insurance,Major,50 to 69,1,7,5865.69,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Self-Pay,Extreme,18 to 29,1,25,7479.96,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Self-Pay,Extreme,50 to 69,1,26,5577.86,Health+,7.016,457
720,Jacobi Medical Center,Other Race,Unknown,Self-Pay,Minor,0 to 17,1,2,8162.76,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,2,22.5,9097.5,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Extreme,30 to 49,2,3,7426.28,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,5,17.4,6702.562,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,26,15.26923076923077,7181.669230769231,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,3,12.666666666666666,5881.283333333333,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,14,14,6095.722142857143,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,3.6666666666666665,7645.12,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,3.25,7646.6575,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,4,6295.8,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,5,6332.96,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,8,6692.22,Health+,7.016,457
720,Jacobi Medical Center,White,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,2,12,5919.959999999999,Health+,7.016,457
720,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Extreme,30 to 49,1,16,5725.57,Health+,7.016,457
720,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,12,6448.08,Health+,7.016,457
720,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,10,11,6290.916,Health+,7.016,457
720,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Major,30 to 49,1,7,5688.96,Health+,7.016,457
720,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,6,7.166666666666667,6006.693333333334,Health+,7.016,457
720,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,14,5229.69,Health+,7.016,457
720,Jacobi Medical Center,White,Spanish/Hispanic,Self-Pay,Extreme,70 or Older,1,34,5849.65,Health+,7.016,457
720,Jacobi Medical Center,White,Unknown,Medicare,Extreme,50 to 69,1,10,6763.48,Health+,7.016,457
720,Jacobi Medical Center,White,Unknown,Medicare,Extreme,70 or Older,1,19,6429.86,Health+,7.016,457
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,1,35830,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,2,8.5,4821.235000000001,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,1,6693,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,6,3450.17,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,9,5328.11,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,18 to 29,1,2,4221,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,4085,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,11,6.909090909090909,9187.19,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,27,9.666666666666666,8190.840370370371,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,3,7,4756.91,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,4,15.5,3668.3475,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,35,7.6,5458.2757142857145,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,18 to 29,1,3,5538.33,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,5,5635,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,13,6.923076923076923,3768.436153846154,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,2,18,4495.415,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,8,4631.75,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,2,8847.5,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,0 to 17,1,1,3825,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,3.3333333333333335,4316.91,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,3,4711.33,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,2,5228,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,7,6792.86,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,8.5,5114.635,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,2,7,5080.54,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,4,6.5,5229.2474999999995,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,3,4190,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,70 or Older,1,12,4137.58,Others,19.28,402
720,Jamaica Hospital Medical Center,Black/African American,Unknown,Medicare,Major,70 or Older,1,4,3878.25,Others,19.28,402
720,Jamaica Hospital Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,7,5232.43,Others,19.28,402
720,Jamaica Hospital Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,15,4219.93,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,3,15,6935.75,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,14,6118.79,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,15,4966.4,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,5,6100.594999999999,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,2,5943,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,12,4622.67,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,4.333333333333333,4522.246666666667,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,9,15.11111111111111,6945.857777777778,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,27,10.25925925925926,6687.1551851851855,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,4,3354.5,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,11,7.363636363636363,4526.858181818182,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,33,6.181818181818182,5082.7,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,1,2,4362,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,1,4529,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,3,4469,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,6,4884.6375,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,13,5.538461538461538,4190.629230769231,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,2,14035.5,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,1,19,6984.53,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,18 to 29,1,10,6203.6,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,2,1.5,8368.5,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,7,5578.41,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,5,4069,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,2,5470,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,5,3507.4,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,6,3308.83,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Major,30 to 49,2,4.5,4640.835,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Major,50 to 69,4,5.75,5720.8425,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,0 to 17,1,5,2711.2,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,70 or Older,1,3,4615.33,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,18 to 29,2,2,4350.5,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,2,4.5,5679.32,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,3,12,4317.1866666666665,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,7,5168.29,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,2,12,4043.2,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,2,5267.89,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,6,5656.655000000001,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Extreme,50 to 69,1,8,5259,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Extreme,70 or Older,3,8.333333333333334,8323.8,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Major,30 to 49,1,1,8112,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Major,70 or Older,2,12,3894.04,Others,19.28,402
720,Jamaica Hospital Medical Center,Other Race,Unknown,Self-Pay,Minor,30 to 49,1,2,5072,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,6,5512.33,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,70 or Older,1,29,5582.48,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,8,4867.62,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,4,4546.915,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,7,3997.56,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,10,8.9,8315.338,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,28,8.035714285714286,7865.727142857143,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,30 to 49,1,4,3886.5,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,7,8.142857142857142,4484.481428571428,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,28,6.464285714285714,5406.11,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,1,5,4072.4,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,8,4772.75,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,4,3931.035,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,9,4.333333333333333,4798.316666666667,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,30 to 49,1,10,8946.3,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,2,10697,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Extreme,70 or Older,3,5,11211.836666666666,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,1,13524,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,10,5737,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Minor,0 to 17,1,3,3600,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,1,5601,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,10,4757.9,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,6,4346.5,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,7,3809,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,1,1,16701,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,2,6060.5,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,2,5.5,8843.5,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,8,3.375,8614.14875,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,50 to 69,7,4.428571428571429,6915.7642857142855,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,8,8.125,4590.9225,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,3531.5,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,6,3695.3233333333333,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,11,3.727272727272727,4465.096363636364,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Private Health Insurance,Major,30 to 49,1,4,5026.75,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,4.5,5726.035,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Private Health Insurance,Minor,30 to 49,1,3,4535,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,4201.25,Others,19.28,402
720,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Self-Pay,Major,50 to 69,2,5.5,5272.835,Others,19.28,402
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,50 to 69,3,16,6811.903333333333,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,0 to 17,2,3,6778.23,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,11,4600.87,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,3,25.333333333333332,5785.003333333333,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,2,7023.12,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,2,3,6624.48,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,7,6225.89,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,7,6917.09,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,30 to 49,2,13.5,7413.550000000001,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,12,14.166666666666666,6774.2091666666665,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,44,13.227272727272727,7215.873181818182,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,18 to 29,1,6,5549.03,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,22,9.363636363636363,6447.895454545454,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,84,11.107142857142858,6365.648928571429,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,8537.26,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,5.5,6674.5599999999995,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,5,5539.5,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,9,8.444444444444445,6195.537777777778,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,35,6.457142857142857,6504.302285714286,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,5,5947.14,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,0 to 17,1,9,5914.08,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,5,6011.15,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,8,8.625,6603.52375,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,18 to 29,1,3,6582.05,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,5771.89,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,18 to 29,1,2,6969.12,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,2,2.5,7309.98,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,2,9126.91,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,30 to 49,2,18,7100.5650000000005,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Extreme,50 to 69,1,1,21229.38,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,18 to 29,1,17,5412.13,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,4,6.25,7177.9175000000005,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,4,7970.6,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,3,6973.13,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,70 or Older,1,2,8056.66,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,0 to 17,1,21,5830.92,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,18 to 29,1,7,6529.28,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,4,6987.97,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,3.5,7162.085,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,2,5.5,6591.27,Health+,1.44,639
720,Kings County Hospital Center,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,27,7452.7,Health+,1.44,639
720,Kings County Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,5,6625.79,Health+,1.44,639
