city,tract,county,BoroCTLbl,Total,White,Black,Native,Asian,Pacific Islander,Other,Two or More
 New York,142,Brooklyn,Brooklyn 142,2755,1965,61,0,421,0,161,147
 New York,437,Brooklyn,Brooklyn 437,5795,2222,1777,7,71,0,1442,276
 New York,439,Brooklyn,Brooklyn 439,3706,1144,1213,90,179,0,884,196
 New York,441,Brooklyn,Brooklyn 441,5094,2250,586,24,699,0,1462,73
 New York,444,Brooklyn,Brooklyn 444,3310,2844,85,0,151,0,220,10
 New York,454,Brooklyn,Brooklyn 454,1645,1326,27,6,94,0,66,126
 New York,462.01,Brooklyn,Brooklyn 462.01,2399,2032,14,0,320,0,33,0
 New York,464,Brooklyn,Brooklyn 464,2768,2572,84,0,32,0,0,80
 New York,500,Brooklyn,Brooklyn 500,3918,2670,224,0,774,0,128,122
 New York,772,Brooklyn,Brooklyn 772,2896,1223,1299,32,21,0,285,36
 New York,756,Brooklyn,Brooklyn 756,1996,1664,57,15,207,0,48,5
 New York,722,Brooklyn,Brooklyn 722,3014,69,2770,0,50,0,30,95
 New York,734,Brooklyn,Brooklyn 734,2021,98,1828,0,6,0,80,9
 New York,744,Brooklyn,Brooklyn 744,2704,2373,217,0,60,0,23,31
 New York,786,Brooklyn,Brooklyn 786,4910,441,3543,0,283,0,544,99
 New York,824,Brooklyn,Brooklyn 824,4470,138,4015,0,121,0,171,25
 New York,838,Brooklyn,Brooklyn 838,2208,30,2043,0,12,0,31,92
 New York,650,Brooklyn,Brooklyn 650,1576,507,759,0,236,0,64,10
 New York,588,Brooklyn,Brooklyn 588,3411,2334,92,0,780,0,172,33
 New York,593,Brooklyn,Brooklyn 593,2194,1836,72,0,74,0,108,104
 New York,640,Brooklyn,Brooklyn 640,1794,1489,0,0,206,0,41,58
 New York,688,Brooklyn,Brooklyn 688,1647,533,870,9,152,0,76,7
 New York,752,Brooklyn,Brooklyn 752,1047,1034,7,0,6,0,0,0
 New York,764,Brooklyn,Brooklyn 764,3815,1390,1921,0,224,0,172,108
 New York,774,Brooklyn,Brooklyn 774,3620,583,2502,0,284,0,95,156
 New York,782,Brooklyn,Brooklyn 782,5030,81,4733,0,54,0,34,128
 New York,790,Brooklyn,Brooklyn 790,5257,152,4601,122,82,0,258,42
 New York,792,Brooklyn,Brooklyn 792,3338,480,2336,0,8,0,442,72
 New York,794,Brooklyn,Brooklyn 794,1669,172,1363,0,0,0,123,11
 New York,836,Brooklyn,Brooklyn 836,2202,10,2122,12,53,0,5,0
 New York,858,Brooklyn,Brooklyn 858,2317,24,2234,0,0,0,59,0
 New York,862,Brooklyn,Brooklyn 862,2753,147,2378,0,0,0,196,32
 New York,880,Brooklyn,Brooklyn 880,2790,109,2628,0,0,0,0,53
 New York,938,Brooklyn,Brooklyn 938,2390,19,2323,0,11,0,37,0
 New York,898,Brooklyn,Brooklyn 898,1614,95,1445,0,19,25,30,0
 New York,918,Brooklyn,Brooklyn 918,2201,122,1709,5,0,0,340,25
 New York,920,Brooklyn,Brooklyn 920,2677,76,2287,30,65,0,219,0
 New York,982,Brooklyn,Brooklyn 982,4431,255,3763,0,24,0,371,18
 New York,944.01,Brooklyn,Brooklyn 944.01,3761,87,3495,52,20,0,97,10
 New York,966,Brooklyn,Brooklyn 966,2680,117,2140,0,117,0,139,167
 New York,1008,Brooklyn,Brooklyn 1008,2149,194,1714,0,108,0,120,13
 New York,1164,Brooklyn,Brooklyn 1164,3495,519,2464,0,78,0,411,23
 New York,1168,Brooklyn,Brooklyn 1168,2012,696,725,49,28,0,358,156
 New York,1182.02,Brooklyn,Brooklyn 1182.02,3152,1493,831,0,158,0,522,148
 New York,1190,Brooklyn,Brooklyn 1190,2526,714,1257,8,92,0,392,63
 New York,1196,Brooklyn,Brooklyn 1196,4867,1127,2584,0,806,0,266,84
 New York,1202,Brooklyn,Brooklyn 1202,1971,161,1234,0,502,0,29,45
 New York,397,Brooklyn,Brooklyn 397,3417,1054,1813,0,60,0,390,100
 New York,398,Brooklyn,Brooklyn 398,2737,1143,0,0,1179,0,355,60
 New York,405,Brooklyn,Brooklyn 405,1670,354,553,0,55,0,680,28
 New York,407,Brooklyn,Brooklyn 407,0,0,0,0,0,0,0,0
 New York,410,Brooklyn,Brooklyn 410,2096,1445,23,0,598,0,5,25
 New York,426,Brooklyn,Brooklyn 426,4282,1690,81,0,1816,0,559,136
 New York,169,Brooklyn,Brooklyn 169,5003,4004,37,0,446,0,317,199
 New York,364,Brooklyn,Brooklyn 364,2377,1555,43,5,465,0,227,82
 New York,373,Brooklyn,Brooklyn 373,4201,821,2885,45,97,0,335,18
 New York,80,Brooklyn,Brooklyn 80,3746,1893,99,0,284,0,1183,287
 New York,88,Brooklyn,Brooklyn 88,2636,1514,119,0,546,0,370,87
 New York,92,Brooklyn,Brooklyn 92,5668,1478,226,0,2673,0,1201,90
 New York,98,Brooklyn,Brooklyn 98,7012,1487,173,0,2765,0,2530,57
 New York,101,Brooklyn,Brooklyn 101,4057,1551,132,85,528,0,1374,387
 New York,128.01,Brooklyn,Brooklyn 128.01,2279,691,28,0,1492,0,61,7
 New York,131,Brooklyn,Brooklyn 131,4226,2763,318,0,352,10,363,420
 New York,135,Brooklyn,Brooklyn 135,3920,2925,90,0,455,0,200,250
 New York,140,Brooklyn,Brooklyn 140,1979,1422,67,0,341,0,78,71
 New York,141,Brooklyn,Brooklyn 141,3033,1976,159,0,370,0,292,236
 New York,177,Brooklyn,Brooklyn 177,0,0,0,0,0,0,0,0
 New York,181,Brooklyn,Brooklyn 181,3875,2116,1078,0,231,0,300,150
 New York,186,Brooklyn,Brooklyn 186,2249,1130,0,0,901,0,188,30
 New York,193,Brooklyn,Brooklyn 193,6010,2311,2739,0,607,8,125,220
 New York,354,Brooklyn,Brooklyn 354,5503,5380,53,0,0,0,0,70
 New York,874.01,Brooklyn,Brooklyn 874.01,3717,210,3335,0,0,0,76,96
 New York,884,Brooklyn,Brooklyn 884,4657,88,4450,0,63,0,14,42
 New York,896,Brooklyn,Brooklyn 896,3175,96,2876,0,116,0,51,36
 New York,908,Brooklyn,Brooklyn 908,6939,917,4695,16,158,0,950,203
 New York,934,Brooklyn,Brooklyn 934,2330,60,2202,0,20,0,42,6
 New York,954,Brooklyn,Brooklyn 954,4230,53,4025,0,62,0,90,0
 New York,968,Brooklyn,Brooklyn 968,1567,115,1214,0,60,0,60,118
 New York,970,Brooklyn,Brooklyn 970,2784,191,2425,0,11,0,108,49
 New York,994,Brooklyn,Brooklyn 994,1850,179,1507,0,121,0,13,30
 New York,1004,Brooklyn,Brooklyn 1004,2645,123,2448,0,15,0,17,42
 New York,201,Brooklyn,Brooklyn 201,3808,2065,1205,0,186,0,82,270
 New York,1180,Brooklyn,Brooklyn 1180,0,0,0,0,0,0,0,0
 New York,1210,Brooklyn,Brooklyn 1210,4110,1138,2530,114,11,0,237,80
 New York,197,Brooklyn,Brooklyn 197,3615,1972,1252,0,236,0,49,106
 New York,215,Brooklyn,Brooklyn 215,5544,2264,2372,25,328,0,112,443
 New York,272,Brooklyn,Brooklyn 272,3738,1792,0,0,1207,0,712,27
 New York,355,Brooklyn,Brooklyn 355,5374,1097,4021,0,0,0,99,157
 New York,365.02,Brooklyn,Brooklyn 365.02,1288,103,880,0,10,0,276,19
 New York,393,Brooklyn,Brooklyn 393,3790,1704,1099,73,247,0,567,100
 New York,1174,Brooklyn,Brooklyn 1174,4465,2279,1115,0,304,0,738,29
 New York,1176.02,Brooklyn,Brooklyn 1176.02,3000,1277,709,0,43,0,861,110
 New York,1220,Brooklyn,Brooklyn 1220,5495,299,4917,0,45,0,198,36
 New York,313,Brooklyn,Brooklyn 313,4675,832,3500,20,71,0,93,159
 New York,1014,Brooklyn,Brooklyn 1014,2263,142,1855,0,124,0,126,16
 New York,1118,Brooklyn,Brooklyn 1118,3336,565,2427,0,0,0,340,4
 New York,1158,Brooklyn,Brooklyn 1158,2838,268,1952,21,1,0,534,62
 New York,403,Brooklyn,Brooklyn 403,3687,901,2282,0,87,0,390,27
 New York,428,Brooklyn,Brooklyn 428,3879,2359,72,0,1319,0,88,41
 New York,470,Brooklyn,Brooklyn 470,2708,2541,2,0,87,0,40,38
 New York,198,Brooklyn,Brooklyn 198,1791,837,7,41,767,0,61,78
 New York,297,Brooklyn,Brooklyn 297,4373,498,3549,0,71,0,25,230
 New York,335,Brooklyn,Brooklyn 335,3089,2134,809,0,39,0,54,53
 New York,391,Brooklyn,Brooklyn 391,2782,1267,769,0,125,0,500,121
 New York,868,Brooklyn,Brooklyn 868,3325,124,2771,36,74,0,258,62
 New York,916,Brooklyn,Brooklyn 916,3787,279,3155,0,0,0,252,101
 New York,1012,Brooklyn,Brooklyn 1012,2235,162,1888,0,118,0,67,0
 New York,72,Brooklyn,Brooklyn 72,1890,682,56,7,369,0,649,127
 New York,100,Brooklyn,Brooklyn 100,6178,1668,41,92,3320,0,1000,57
 New York,138,Brooklyn,Brooklyn 138,3083,2197,100,0,424,0,217,145
 New York,283,Brooklyn,Brooklyn 283,3988,1273,2036,16,78,0,441,144
 New York,369,Brooklyn,Brooklyn 369,5907,675,4233,0,65,0,795,139
 New York,1006,Brooklyn,Brooklyn 1006,2500,172,2154,0,50,0,36,88
 New York,1160,Brooklyn,Brooklyn 1160,2235,210,1786,4,0,0,219,16
 New York,1192,Brooklyn,Brooklyn 1192,2913,708,1411,11,114,0,598,71
 New York,196,Brooklyn,Brooklyn 196,3822,1897,35,0,1275,0,559,56
 New York,234,Brooklyn,Brooklyn 234,4578,4427,11,14,0,0,126,0
 New York,265,Brooklyn,Brooklyn 265,3991,1098,2202,28,80,0,356,227
 New York,406,Brooklyn,Brooklyn 406,3816,1263,24,0,1896,0,606,27
 New York,476,Brooklyn,Brooklyn 476,3800,3312,143,0,13,0,317,15
 New York,542,Brooklyn,Brooklyn 542,4480,3708,83,0,132,0,557,0
 New York,219,Brooklyn,Brooklyn 219,3568,967,2118,0,248,0,161,74
 New York,401,Brooklyn,Brooklyn 401,3169,854,1455,0,109,0,648,103
 New York,253,Brooklyn,Brooklyn 253,3383,1472,1618,0,225,0,36,32
 New York,1162,Brooklyn,Brooklyn 1162,2299,94,1854,24,62,44,83,138
 New York,1166,Brooklyn,Brooklyn 1166,2904,663,1661,0,0,60,427,93
 New York,331,Brooklyn,Brooklyn 331,4064,2487,1568,0,0,0,0,9
 New York,357,Brooklyn,Brooklyn 357,2440,142,2004,8,10,0,215,61
 New York,1170,Brooklyn,Brooklyn 1170,1860,575,671,0,84,0,483,47
 New York,1172.01,Brooklyn,Brooklyn 1172.01,2662,680,464,0,94,37,1260,127
 New York,900,Brooklyn,Brooklyn 900,4269,342,3324,0,8,0,422,173
 New York,996,Brooklyn,Brooklyn 996,3715,251,3311,0,103,0,50,0
 New York,5.01,Brooklyn,Brooklyn 5.01,4419,3376,208,0,476,10,100,249
 New York,5.02,Brooklyn,Brooklyn 5.02,2570,2164,127,0,202,0,14,63
 New York,15,Brooklyn,Brooklyn 15,8088,2988,2065,13,1615,21,908,478
 New York,44,Brooklyn,Brooklyn 44,2511,2107,19,0,289,0,13,83
 New York,53,Brooklyn,Brooklyn 53,2245,1515,293,7,55,0,242,133
 New York,166,Brooklyn,Brooklyn 166,1863,1650,0,3,184,0,13,13
 New York,119,Brooklyn,Brooklyn 119,1377,1023,61,0,71,0,129,93
 New York,126,Brooklyn,Brooklyn 126,2856,928,137,115,969,0,543,164
 New York,152,Brooklyn,Brooklyn 152,2382,1548,116,0,615,0,45,58
 New York,211,Brooklyn,Brooklyn 211,1893,594,731,0,109,0,397,62
 New York,271,Brooklyn,Brooklyn 271,2775,309,2185,0,186,0,47,48
 New York,305,Brooklyn,Brooklyn 305,6350,2871,2572,0,372,0,417,118
 New York,348,Brooklyn,Brooklyn 348,2819,1093,117,0,526,0,1061,22
 New York,356.01,Brooklyn,Brooklyn 356.01,3035,2761,204,0,0,4,0,66
 New York,356.02,Brooklyn,Brooklyn 356.02,5219,5032,2,0,139,0,0,46
 New York,374.01,Brooklyn,Brooklyn 374.01,4238,3101,240,0,452,0,238,207
 New York,374.02,Brooklyn,Brooklyn 374.02,5098,2934,224,0,908,0,647,385
 New York,159,Brooklyn,Brooklyn 159,5314,4300,193,0,377,0,312,132
 New York,167,Brooklyn,Brooklyn 167,5531,4857,99,0,356,0,35,184
 New York,31,Brooklyn,Brooklyn 31,3033,1393,860,0,565,0,15,200
 New York,43,Brooklyn,Brooklyn 43,3496,2398,374,0,332,27,80,285
 New York,51,Brooklyn,Brooklyn 51,2791,2047,127,0,163,0,223,231
 New York,69,Brooklyn,Brooklyn 69,3575,2979,164,0,168,0,135,129
 New York,448,Brooklyn,Brooklyn 448,1965,1515,0,0,130,0,130,190
 New York,450,Brooklyn,Brooklyn 450,537,519,0,0,14,0,4,0
 New York,458,Brooklyn,Brooklyn 458,1508,1452,36,20,0,0,0,0
 New York,440,Brooklyn,Brooklyn 440,2862,2508,71,0,98,0,134,51
 New York,421,Brooklyn,Brooklyn 421,4226,1657,640,58,210,0,1581,80
 New York,425,Brooklyn,Brooklyn 425,3104,1534,417,0,119,0,796,238
 New York,432,Brooklyn,Brooklyn 432,4323,1752,33,0,1935,0,397,206
 New York,447,Brooklyn,Brooklyn 447,2378,1102,454,0,90,4,648,80
 New York,456,Brooklyn,Brooklyn 456,2376,1631,21,0,441,0,10,273
 New York,922,Brooklyn,Brooklyn 922,2515,54,2426,0,0,0,0,35
 New York,944.02,Brooklyn,Brooklyn 944.02,3122,248,2685,0,70,0,111,8
 New York,964,Brooklyn,Brooklyn 964,1769,89,1538,0,127,0,15,0
 New York,1016,Brooklyn,Brooklyn 1016,1802,58,1660,8,69,0,7,0
 New York,1018,Brooklyn,Brooklyn 1018,2345,96,1857,0,199,0,74,119
 New York,1020,Brooklyn,Brooklyn 1020,2325,286,1978,0,0,0,20,41
 New York,1078,Brooklyn,Brooklyn 1078,4154,200,3488,0,0,0,408,58
 New York,1106,Brooklyn,Brooklyn 1106,3993,260,2897,0,9,0,649,178
 New York,382,Brooklyn,Brooklyn 382,6188,659,2625,0,1032,0,1552,320
 New York,389,Brooklyn,Brooklyn 389,2994,1319,281,92,377,0,891,34
 New York,434,Brooklyn,Brooklyn 434,3389,1998,107,0,1207,0,33,44
 New York,435,Brooklyn,Brooklyn 435,4912,1287,1136,0,100,0,2203,186
 New York,311,Brooklyn,Brooklyn 311,2998,225,2430,0,15,0,175,153
 New York,314,Brooklyn,Brooklyn 314,5138,3854,22,20,1126,0,116,0
 New York,341,Brooklyn,Brooklyn 341,2937,415,2281,0,35,0,149,57
 New York,1182.01,Brooklyn,Brooklyn 1182.01,2859,1437,704,48,102,0,510,58
 New York,353,Brooklyn,Brooklyn 353,5091,1141,3310,0,158,0,337,145
 New York,646,Brooklyn,Brooklyn 646,2297,2001,48,26,170,0,21,31
 New York,654,Brooklyn,Brooklyn 654,1486,1180,35,0,208,0,13,50
 New York,956,Brooklyn,Brooklyn 956,4539,446,3912,33,116,0,32,0
 New York,960,Brooklyn,Brooklyn 960,0,0,0,0,0,0,0,0
 New York,986,Brooklyn,Brooklyn 986,2961,88,2712,0,53,0,65,43
 New York,1026,Brooklyn,Brooklyn 1026,2868,89,2649,12,41,0,56,21
 New York,1034,Brooklyn,Brooklyn 1034,4145,252,3109,40,0,0,697,47
 New York,1070,Brooklyn,Brooklyn 1070,1968,140,1538,0,93,0,157,40
 New York,1142.01,Brooklyn,Brooklyn 1142.01,1700,526,397,0,32,0,622,123
 New York,41,Brooklyn,Brooklyn 41,3642,2659,398,0,305,0,165,115
 New York,52.01,Brooklyn,Brooklyn 52.01,1666,1316,11,12,286,0,41,0
 New York,56.01,Brooklyn,Brooklyn 56.01,2462,2075,163,0,100,0,67,57
 New York,56.02,Brooklyn,Brooklyn 56.02,1606,1209,31,0,228,0,100,38
 New York,58,Brooklyn,Brooklyn 58,3092,2166,53,0,503,0,270,100
 New York,59,Brooklyn,Brooklyn 59,1253,822,123,0,30,0,187,91
 New York,64,Brooklyn,Brooklyn 64,3062,2407,57,0,309,0,212,77
 New York,94,Brooklyn,Brooklyn 94,5253,979,96,0,3228,0,827,123
 New York,104,Brooklyn,Brooklyn 104,5362,489,61,0,4531,0,244,37
 New York,130,Brooklyn,Brooklyn 130,5028,2641,216,50,1097,0,610,414
 New York,132,Brooklyn,Brooklyn 132,2200,700,72,0,1161,0,261,6
 New York,206,Brooklyn,Brooklyn 206,2417,1657,11,0,655,0,94,0
 New York,210,Brooklyn,Brooklyn 210,4153,1360,47,0,2070,0,634,42
 New York,222,Brooklyn,Brooklyn 222,3943,3741,0,0,137,0,0,65
 New York,227,Brooklyn,Brooklyn 227,3654,1271,1934,0,147,10,65,227
 New York,230,Brooklyn,Brooklyn 230,4171,3543,117,0,340,0,116,55
 New York,248,Brooklyn,Brooklyn 248,2749,1170,37,18,1198,0,276,50
 New York,252,Brooklyn,Brooklyn 252,4921,2081,119,44,1770,0,731,176
 New York,257,Brooklyn,Brooklyn 257,2136,797,724,68,52,0,440,55
 New York,262,Brooklyn,Brooklyn 262,2550,958,42,0,1202,0,270,78
 New York,267,Brooklyn,Brooklyn 267,4095,1188,2419,0,95,0,186,207
 New York,511,Brooklyn,Brooklyn 511,4262,2285,557,0,824,0,373,223
 New York,515,Brooklyn,Brooklyn 515,2289,1627,164,0,196,0,232,70
 New York,527,Brooklyn,Brooklyn 527,6465,3080,532,48,366,0,2051,388
 New York,529,Brooklyn,Brooklyn 529,3721,3514,66,0,0,0,129,12
 New York,547,Brooklyn,Brooklyn 547,5444,4474,258,0,188,0,404,120
 New York,556,Brooklyn,Brooklyn 556,3678,3038,30,0,442,0,73,95
 New York,564,Brooklyn,Brooklyn 564,2519,1980,42,0,389,76,27,5
 New York,570,Brooklyn,Brooklyn 570,3494,2210,100,0,1011,0,155,18
 New York,579,Brooklyn,Brooklyn 579,1117,739,122,8,38,0,171,39
 New York,584,Brooklyn,Brooklyn 584,3415,2333,218,0,676,0,133,55
 New York,586,Brooklyn,Brooklyn 586,2901,703,22,0,1830,0,327,19
 New York,2,Brooklyn,Brooklyn 2,1243,561,48,0,62,0,510,62
 New York,7,Brooklyn,Brooklyn 7,4010,3241,59,0,365,0,68,277
 New York,642,Brooklyn,Brooklyn 642,2276,1829,89,0,184,0,72,102
 New York,680,Brooklyn,Brooklyn 680,2293,279,1690,0,113,0,99,112
 New York,724,Brooklyn,Brooklyn 724,1841,94,1703,0,1,0,0,43
 New York,728,Brooklyn,Brooklyn 728,3811,260,3382,0,99,0,55,15
 New York,750,Brooklyn,Brooklyn 750,2711,2161,311,0,88,0,79,72
 New York,760,Brooklyn,Brooklyn 760,3108,2768,127,0,110,0,50,53
 New York,816,Brooklyn,Brooklyn 816,2573,151,2004,0,149,0,207,62
 New York,828,Brooklyn,Brooklyn 828,4013,252,3438,22,8,0,230,63
 New York,832,Brooklyn,Brooklyn 832,2089,0,2019,0,50,0,8,12
 New York,850,Brooklyn,Brooklyn 850,1525,15,1502,8,0,0,0,0
 New York,371,Brooklyn,Brooklyn 371,4570,324,3713,0,90,0,348,95
 New York,379,Brooklyn,Brooklyn 379,3878,475,3133,0,42,0,181,47
 New York,412,Brooklyn,Brooklyn 412,3168,1875,0,25,1059,0,165,44
 New York,413,Brooklyn,Brooklyn 413,3965,1012,2010,0,127,0,686,130
 New York,414.02,Brooklyn,Brooklyn 414.02,1763,1613,0,0,0,0,150,0
 New York,417,Brooklyn,Brooklyn 417,3101,925,1200,17,111,0,714,134
 New York,422,Brooklyn,Brooklyn 422,3586,2483,90,83,160,0,235,535
 New York,427,Brooklyn,Brooklyn 427,5064,2666,396,14,294,0,1511,183
 New York,436,Brooklyn,Brooklyn 436,4678,2979,54,42,1108,0,343,152
 New York,443,Brooklyn,Brooklyn 443,5014,2052,357,0,910,0,1608,87
 New York,446,Brooklyn,Brooklyn 446,2171,1039,28,0,830,0,265,9
 New York,608,Brooklyn,Brooklyn 608,3424,2595,147,0,616,0,23,43
 New York,54,Brooklyn,Brooklyn 54,3177,2484,62,24,421,0,83,103
 New York,62,Brooklyn,Brooklyn 62,2700,1943,90,0,472,0,42,153
 New York,243,Brooklyn,Brooklyn 243,4165,1534,2081,0,150,0,212,188
 New York,65,Brooklyn,Brooklyn 65,5842,5145,90,0,251,0,76,280
 New York,11,Brooklyn,Brooklyn 11,1359,1004,72,0,185,0,27,71
 New York,35,Brooklyn,Brooklyn 35,1892,871,643,0,128,0,155,95
 New York,259.02,Brooklyn,Brooklyn 259.02,3558,667,1899,11,116,0,831,34
 New York,270,Brooklyn,Brooklyn 270,2158,1235,31,10,799,0,67,16
 New York,273,Brooklyn,Brooklyn 273,3317,344,2801,17,57,0,7,91
 New York,632,Brooklyn,Brooklyn 632,1604,1352,21,0,185,0,46,0
 New York,644,Brooklyn,Brooklyn 644,3021,2187,81,21,635,0,54,43
 New York,658,Brooklyn,Brooklyn 658,1963,1380,30,0,498,0,37,18
 New York,660,Brooklyn,Brooklyn 660,2231,1702,12,0,394,0,0,123
 New York,670,Brooklyn,Brooklyn 670,2888,770,1666,0,239,0,152,61
 New York,690,Brooklyn,Brooklyn 690,2146,398,1437,0,97,0,129,85
 New York,692,Brooklyn,Brooklyn 692,2918,259,2196,0,114,11,199,139
 New York,1120,Brooklyn,Brooklyn 1120,3068,926,1992,0,0,0,92,58
 New York,274,Brooklyn,Brooklyn 274,3271,1842,36,0,1113,0,105,175
 New York,275,Brooklyn,Brooklyn 275,4439,840,3008,0,229,0,155,207
 New York,287,Brooklyn,Brooklyn 287,3003,848,1628,27,334,0,154,12
 New York,1024,Brooklyn,Brooklyn 1024,2307,88,2068,0,129,0,11,11
 New York,988,Brooklyn,Brooklyn 988,3247,224,2761,0,104,0,119,39
 New York,992,Brooklyn,Brooklyn 992,2370,93,2195,0,30,0,28,24
 New York,1010,Brooklyn,Brooklyn 1010,2247,83,1806,0,152,0,158,48
 New York,1124,Brooklyn,Brooklyn 1124,3316,74,2870,0,0,0,349,23
 New York,1128,Brooklyn,Brooklyn 1128,4012,507,3365,0,0,0,118,22
 New York,235,Brooklyn,Brooklyn 235,4316,2784,695,0,244,0,509,84
 New York,240,Brooklyn,Brooklyn 240,4562,4326,57,0,4,0,128,47
 New York,241,Brooklyn,Brooklyn 241,2707,1757,405,127,88,0,190,140
 New York,250,Brooklyn,Brooklyn 250,1755,345,0,25,1058,0,313,14
 New York,254,Brooklyn,Brooklyn 254,4083,1643,0,10,2259,0,39,132
 New York,258,Brooklyn,Brooklyn 258,4486,1876,2,0,1753,0,855,0
 New York,259.01,Brooklyn,Brooklyn 259.01,2228,837,965,0,13,0,334,79
 New York,260,Brooklyn,Brooklyn 260,3174,1246,19,0,1636,0,235,38
 New York,538,Brooklyn,Brooklyn 538,4640,3916,66,30,400,0,173,55
 New York,525,Brooklyn,Brooklyn 525,3451,2536,332,0,115,0,395,73
 New York,526,Brooklyn,Brooklyn 526,4658,2118,1034,154,613,0,634,105
 New York,535,Brooklyn,Brooklyn 535,4110,3821,188,20,0,0,81,0
 New York,549,Brooklyn,Brooklyn 549,3999,3047,57,0,289,0,260,346
 New York,552,Brooklyn,Brooklyn 552,3296,2543,19,0,393,0,2,339
 New York,591,Brooklyn,Brooklyn 591,3979,3417,280,0,110,0,23,149
 New York,18,Brooklyn,Brooklyn 18,1959,750,853,34,35,0,218,69
 New York,23,Brooklyn,Brooklyn 23,4352,317,2186,96,722,0,673,358
 New York,29.01,Brooklyn,Brooklyn 29.01,4533,365,2429,95,884,0,684,76
 New York,34,Brooklyn,Brooklyn 34,3056,1785,217,0,849,0,150,55
 New York,38,Brooklyn,Brooklyn 38,1436,1055,0,0,254,0,0,127
 New York,45,Brooklyn,Brooklyn 45,3546,2889,127,0,362,0,8,160
 New York,52.02,Brooklyn,Brooklyn 52.02,2299,2075,99,0,55,15,20,35
 New York,63,Brooklyn,Brooklyn 63,1922,1688,26,0,67,0,23,118
 New York,68,Brooklyn,Brooklyn 68,4932,2875,47,20,899,0,987,104
 New York,71,Brooklyn,Brooklyn 71,4890,1475,1835,0,201,0,1297,82
 New York,77,Brooklyn,Brooklyn 77,5172,3658,131,30,522,0,358,473
 New York,492,Brooklyn,Brooklyn 492,3038,1773,311,25,684,0,208,37
 New York,502.02,Brooklyn,Brooklyn 502.02,2360,2060,25,12,88,0,63,112
 New York,503,Brooklyn,Brooklyn 503,2591,1954,53,110,181,0,183,110
 New York,519,Brooklyn,Brooklyn 519,5217,4171,250,0,486,0,66,244
 New York,530,Brooklyn,Brooklyn 530,4098,2669,77,0,1092,0,218,42
 New York,572,Brooklyn,Brooklyn 572,5427,1398,2784,0,444,0,582,219
 New York,555,Brooklyn,Brooklyn 555,6877,4674,417,0,986,0,464,336
 New York,557,Brooklyn,Brooklyn 557,1933,1587,53,22,135,0,88,48
 New York,569,Brooklyn,Brooklyn 569,1580,1404,25,0,62,6,15,68
 New York,573,Brooklyn,Brooklyn 573,2410,1852,207,29,131,0,49,142
 New York,575,Brooklyn,Brooklyn 575,3702,3002,21,0,182,0,287,210
 New York,1130,Brooklyn,Brooklyn 1130,3970,181,3479,27,0,0,170,113
 New York,1132,Brooklyn,Brooklyn 1132,1972,79,1813,8,16,0,56,0
 New York,1172.02,Brooklyn,Brooklyn 1172.02,3344,1328,1282,0,71,2,522,139
 New York,1184,Brooklyn,Brooklyn 1184,5011,2119,1203,0,517,0,1164,8
 New York,1186,Brooklyn,Brooklyn 1186,2727,1017,999,6,312,0,372,21
 New York,1188,Brooklyn,Brooklyn 1188,4408,1396,1729,0,991,0,271,21
 New York,1194,Brooklyn,Brooklyn 1194,4466,1093,2973,0,72,0,317,11
 New York,1208,Brooklyn,Brooklyn 1208,9595,967,7968,61,232,0,165,202
 New York,1214,Brooklyn,Brooklyn 1214,4716,691,3040,36,0,0,849,100
 New York,172,Brooklyn,Brooklyn 172,3282,1449,2,0,1365,9,290,167
 New York,175,Brooklyn,Brooklyn 175,0,0,0,0,0,0,0,0
 New York,182,Brooklyn,Brooklyn 182,3668,1431,65,0,1812,0,257,103
 New York,188,Brooklyn,Brooklyn 188,2702,1659,7,0,940,0,76,20
 New York,216,Brooklyn,Brooklyn 216,4769,4156,0,0,541,0,72,0
 New York,226,Brooklyn,Brooklyn 226,2040,1074,38,0,261,0,650,17
 New York,232,Brooklyn,Brooklyn 232,5406,4817,31,0,383,0,175,0
 New York,238,Brooklyn,Brooklyn 238,3857,3820,0,0,0,0,0,37
 New York,548,Brooklyn,Brooklyn 548,2046,1909,10,0,22,0,25,80
 New York,375,Brooklyn,Brooklyn 375,3221,843,1589,93,301,0,285,110
 New York,846,Brooklyn,Brooklyn 846,1973,121,1755,0,0,0,75,22
 New York,902,Brooklyn,Brooklyn 902,3140,456,2157,6,201,5,272,43
 New York,906,Brooklyn,Brooklyn 906,3288,346,2259,31,0,0,600,52
 New York,160,Brooklyn,Brooklyn 160,3965,2453,161,0,731,32,492,96
 New York,180,Brooklyn,Brooklyn 180,3352,1752,50,0,1186,0,354,10
 New York,203,Brooklyn,Brooklyn 203,1825,813,583,7,233,0,129,60
 New York,205,Brooklyn,Brooklyn 205,2918,1489,729,14,377,0,46,263
 New York,214,Brooklyn,Brooklyn 214,2252,1179,0,0,979,0,94,0
 New York,217,Brooklyn,Brooklyn 217,3962,979,1895,0,311,0,620,157
 New York,242,Brooklyn,Brooklyn 242,2872,2615,0,0,251,0,6,0
 New York,244,Brooklyn,Brooklyn 244,3829,3120,7,0,320,13,344,25
 New York,261,Brooklyn,Brooklyn 261,4781,1176,2465,68,115,10,636,311
 New York,277,Brooklyn,Brooklyn 277,4735,581,3591,37,45,0,187,294
 New York,282,Brooklyn,Brooklyn 282,3564,1554,2,10,1805,0,91,102
