apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,2,2.5,7853.415,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,6,8138,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,3,7553.166666666667,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,2,2.5,9820.415,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,1,22614,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,9,9708.720000000001,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Major,50 to 69,1,4,7069.25,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,6,10658.18,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,16,8115.635,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,7,9.285714285714286,7243.567142857142,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,2,3,7120.5,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,3,9487.33,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,3,7665.95,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,1,12183,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,6,7520.33,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,1,3,8207.33,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,1,12905,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,2,9581,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,3,7828.33,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,3,10688.33,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,4,10.75,7474.555,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,1,11,5951.19,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,4.75,7950.73,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,4,4.5,8986.12,SUNY,1.66,303
194,Kingsbrook Jewish Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,5,6304.81,SUNY,1.66,303
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,5,16753.53,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,1.5,16355.695,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,11,15949.16,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,7.25,15697.8325,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,5,16396.11,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,8.5,14345.897500000001,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,23,7.739130434782608,13618.863913043479,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,2,1.5,23411.175000000003,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,1,20471.93,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,2,15804.88,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,9,2.6666666666666665,27853.641111111112,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,18,4.166666666666667,15280.955555555556,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,3,22318.85,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,1,14033.84,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,20999.33,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,6,11848.67,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,11,12397.33,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,2,8.5,13355.51,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,4,6.75,13477.5875,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,3,2.6666666666666665,14033.946666666667,Northwell,1.582,632
194,Lenox Hill Hospital,Black/African American,Unknown,Medicare,Major,50 to 69,1,3,11836.15,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,3,3.3333333333333335,14245.676666666666,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,3,12822.89,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,2,17304.75,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,7,10215.09,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,2,5.5,14853.915,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,16,6.625,15515.53875,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,2,14706.33,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,2.75,14236.35,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,11,2.8181818181818183,25924.875454545454,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,9,12074.23,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,2,5.5,13418.975,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,4.5,12480.965,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,2.5,15958.485,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,1,1,23122.33,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,5,4.2,13529.887999999999,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,11,4.909090909090909,13452.526363636363,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,30 to 49,2,1,21120.190000000002,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,6,6.333333333333333,14768.838333333333,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,14,4.214285714285714,14525.262142857142,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,3,7.333333333333333,12848.303333333333,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,1,26538.83,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Unknown,Blue Cross/Blue Shield,Major,70 or Older,1,2,22852.03,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Unknown,Medicare,Moderate,70 or Older,1,13,11677.88,Northwell,1.582,632
194,Lenox Hill Hospital,Other Race,Unknown,Private Health Insurance,Minor,50 to 69,1,2,14372.49,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,10,11871.31,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,70 or Older,1,11,14422.5,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,2.5,19353.03,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,5,23221.26,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,14,14.357142857142858,17159.676428571427,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Medicare,Major,50 to 69,14,6.714285714285714,14062.412142857143,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Medicare,Major,70 or Older,67,6.8059701492537314,15042.039253731344,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Medicare,Minor,70 or Older,7,2.857142857142857,15381.5,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,4,3.75,14195.83,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,48,3.1458333333333335,15057.453958333334,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,1,1,15901,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,3,6,13833.14,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,16685.27,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,11,13757.16,Northwell,1.582,632
194,Lenox Hill Hospital,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,2,2,17344.765,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,4.666666666666667,16175.473333333333,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,4,16291.27,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,14,13699.36,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Medicare,Major,50 to 69,2,4,15579.224999999999,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Medicare,Major,70 or Older,10,4.8,16071.003,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Medicare,Minor,50 to 69,1,3,16709.13,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,3,17599.236666666668,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,9,4.444444444444445,13893.25,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Private Health Insurance,Extreme,70 or Older,1,4,15774.5,Northwell,1.582,632
194,Lenox Hill Hospital,White,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,19909.32,Northwell,1.582,632
194,Lenox Hill Hospital,White,Unknown,Medicare,Extreme,70 or Older,1,18,16270.25,Northwell,1.582,632
194,Lenox Hill Hospital,White,Unknown,Medicare,Major,70 or Older,1,3,13007.24,Northwell,1.582,632
194,Lenox Hill Hospital,White,Unknown,Private Health Insurance,Moderate,50 to 69,1,2,16790.81,Northwell,1.582,632
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,30 to 49,1,1,9775.91,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,17,5372.78,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,13,5734.505,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Major,30 to 49,1,6,5324.39,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,9,6,5835.3133333333335,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,14,5.071428571428571,6239.109285714286,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,1,1,7503.51,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,4,2,6721.3775000000005,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,10,2.1,6818.814,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,19,3.210526315789474,6533.958421052632,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,19,3.6842105263157894,6797.434736842105,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,8,6793.36,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,1.6666666666666667,7754.213333333333,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,3,1.3333333333333333,7798.716666666666,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,3,7114.335,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,1,7244.69,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,1,6768.42,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,4,6032.39,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,2,7287.545,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,2,2,6749.1,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,30 to 49,1,1,7265.68,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Black/African American,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,3,6410.15,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,5832.81,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,3,5925.79,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,2,2.5,6232.035,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,1,1,10806.24,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,7610.39,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,4,6240.26,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,1,7991.33,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,3,7433.22,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,7,13.857142857142858,5751.615714285715,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,4,5,6302.71,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,14,4.357142857142857,6612.362142857143,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,41,5.585365853658536,6267.97,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Minor,30 to 49,1,3,6031.97,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,5,1.8,7317.084,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,14,2.357142857142857,6649.635714285714,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,11,2.3636363636363638,6737.846363636364,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,49,2.877551020408163,6386.966734693878,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Private Health Insurance,Extreme,30 to 49,1,4,7741.79,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,30 to 49,2,4.5,6629.695,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,5.5,5769.860000000001,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,30 to 49,1,1,8986.75,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,50 to 69,1,3,6868.97,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,2,3,6670.389999999999,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,8521.14,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,4,7.75,6502.1224999999995,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Self-Pay,Minor,50 to 69,1,3,6797.76,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,30 to 49,1,5,6413.72,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,3,6326.85,Health+,2.933,362
194,Lincoln Medical & Mental Health Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,4,5973.91,Health+,2.933,362
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,3,10777.78,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,19,11326.56,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,7.666666666666667,10265.913333333334,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,3,7,11099.37,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,15,3.8,11992.332666666667,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,10188.16,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,2,5,10991.885,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,10,5.5,10745.807999999999,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,7,9750.33,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,16,10228.794999999998,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,4,10928.213333333333,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,8,9023.47,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,6,10055.605,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Spanish/Hispanic,Medicare,Major,30 to 49,1,1,13846,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,10,9778.33,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Spanish/Hispanic,Medicare,Minor,70 or Older,1,2,11783.17,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,4,9144.13,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,1,8,10722.36,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,18 to 29,1,2,18088.33,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,21490.03,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,4,15585,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,3,12114.1,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,20,15943.76,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,2,17.5,10838.615,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,2,6.5,14269.325,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,9,6.555555555555555,9980.205555555556,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,12142.6,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,5,3.8,12352.436,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,9,2.888888888888889,12161.477777777778,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,2.5,15962.385,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,2,8.5,8897.795,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,5,8492.57,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,2,3.5,12534.345000000001,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,11718.6,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,6,8.166666666666666,11145.958333333334,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Medicare,Major,30 to 49,2,4,11423.869999999999,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,3,5.666666666666667,12202.38,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,21,6.904761904761905,10116.748095238096,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,2,2.5,20573.754999999997,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,4,3.25,13001.195,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,14,5.714285714285714,10080.863571428572,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Private Health Insurance,Major,50 to 69,2,4,8969.255,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Private Health Insurance,Major,70 or Older,1,13,10837.78,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Private Health Insurance,Minor,30 to 49,1,1,18896.47,Northwell,9.076,312
194,Long Island Jewish Forest Hills,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,4,13202.77,Northwell,9.076,312
