apr_drg_code,facility_name,race,ethnicity,payment_typology_1,apr_severity_of_illness_description,age_group,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,1,2,7603.12,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,7,2,8066.907142857143,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,7,2.4285714285714284,7376.314285714286,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,2,8304.904999999999,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,26,2.8461538461538463,6901.528846153847,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,41,3.8048780487804876,6793.576585365854,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,6,6930.805,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,2,6849.31,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,4,6774.69,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,3,3.6666666666666665,6988.553333333333,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,2,7892.45,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,30 to 49,2,6.5,8100.965,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,5,6386.13,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,2,7610.66,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,1,3,6790.69,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,4,4.5,8258.38,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,2,2.5,8917.12,Health+,1.517,282
194,Harlem Hospital Center,Black/African American,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,4,5853.43,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Extreme,30 to 49,1,10,6233.07,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,1,8,5461.22,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,1,6,7817.19,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,2,8578.66,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,5,6028.343333333333,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,8,5173.22,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,2,7576.38,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,1,16,5207.05,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,50 to 69,2,1,9008.605,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,2,1,7430.66,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,2,3.5,6547.96,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,8826.34,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,1,10426.12,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Minor,30 to 49,1,1,8072.4,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Minor,50 to 69,1,1,9552.1,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,30 to 49,1,1,10426.94,Health+,1.517,282
194,Harlem Hospital Center,Other Race,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,3,6336.83,Health+,1.517,282
194,Harlem Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,4,6065.16,Health+,1.517,282
194,Harlem Hospital Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,7,5240.05,Health+,1.517,282
194,Hospital for Special Surgery,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,14,9140.21,NewYork-Presbyterian,1.054,215
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,3,6035.38,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,15,4815.373333333334,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,8,8.25,5488.773749999999,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,19,6.947368421052632,5587.636315789474,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,1,3,4721.56,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,2,2.5,6429.9,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,2,1.5,5900.93,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,12,3.3333333333333335,6185.730833333333,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,8,5,5845.31875,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,2,5089.24,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,4,3.75,5318.5,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,1,2,5351.97,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,2,6418.89,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,2,6320.33,Others,2.895,287
194,Interfaith Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,8,4749.4,Others,2.895,287
194,Interfaith Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,1,2,5126.41,Others,2.895,287
194,Interfaith Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,3,5902.76,Others,2.895,287
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,6,6337.23,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,8,7651.2,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,18,6114.83,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,6,14.166666666666666,7175.235,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,18 to 29,1,5,5947.25,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,11,7.636363636363637,6228.099090909091,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,23,8.652173913043478,6291.892173913044,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,7,4.714285714285714,6046.755714285714,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,10,5.4,6498.554,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,4,9489.78,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,30 to 49,1,7,7569.95,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,1,3,6202.54,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,7,3.7142857142857144,7422.3271428571425,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,1,1,7993.45,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,3,2.6666666666666665,7302.033333333334,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,2,6901.175,Health+,7.016,457
194,Jacobi Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,1,11,7412.5,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,4,11.25,7332.785,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,4,5945.34,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,3,6,6716.306666666666,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,5,7.6,7008.268,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,1,3,6521.47,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,1,5,5783.1,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,7,5.428571428571429,6555.64,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,1,7155.16,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,2,9619.06,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,3,6230.33,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,13.5,5601.96,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,12,10.916666666666666,6734.700833333333,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,3,14.333333333333334,5668.703333333333,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,3,16,5445.51,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,8,6.25,5980.88375,Health+,7.016,457
194,Jacobi Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Minor,30 to 49,1,2,6826.05,Health+,7.016,457
194,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,3,7843.66,Health+,7.016,457
194,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,17,6384.88,Health+,7.016,457
194,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,6,8,5972.328333333333,Health+,7.016,457
194,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,3,5,6045.11,Health+,7.016,457
194,Jacobi Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,5,5,6623.564,Health+,7.016,457
194,Jacobi Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,2,2.5,6993.785,Health+,7.016,457
194,Jacobi Medical Center,White,Not Span/Hispanic,Self-Pay,Major,50 to 69,1,7,6800.51,Health+,7.016,457
194,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,14,6946.33,Health+,7.016,457
194,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Major,50 to 69,1,8,5795.16,Health+,7.016,457
194,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Major,70 or Older,1,5,5904.02,Health+,7.016,457
194,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,6,5476.58,Health+,7.016,457
194,Jacobi Medical Center,White,Spanish/Hispanic,Medicare,Moderate,70 or Older,1,5,5621.71,Health+,7.016,457
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,30 to 49,1,5,3795.8,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,26,3885.42,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,2,5108.5,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,30 to 49,1,2,5040,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,19,3739.26,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Extreme,70 or Older,6,11.5,5446.235,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,50 to 69,6,3.8333333333333335,5519.425,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Major,70 or Older,29,6.724137931034483,5061.6093103448275,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,30 to 49,2,3.5,4493.625,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,50 to 69,3,2.6666666666666665,5258.366666666667,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Minor,70 or Older,10,3.9,4464.985,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,30 to 49,4,2,5470.4575,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,50 to 69,19,4.526315789473684,5162.498421052632,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Medicare,Moderate,70 or Older,52,3.980769230769231,4974.511153846154,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,3,3.3333333333333335,4939.25,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,2,4633,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,30 to 49,1,2,5407.5,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Minor,50 to 69,4,2,4657.085,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,5,4.4,4318,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,2,4.5,5690.835,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Major,70 or Older,1,9,3670.22,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,30 to 49,1,3,4067.33,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Minor,50 to 69,3,2,4758.5,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,30 to 49,2,2,5052.75,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,5,3707.55,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,11,3667.45,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,50 to 69,2,4.5,5329.18,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Major,70 or Older,3,5.666666666666667,4749.91,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Minor,50 to 69,1,2,5510,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,50 to 69,1,2,6851,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Medicare,Moderate,70 or Older,4,3.5,4506.32,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Private Health Insurance,Major,18 to 29,1,2,6450,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Spanish/Hispanic,Self-Pay,Moderate,50 to 69,1,1,5448,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Blue Cross/Blue Shield,Minor,70 or Older,1,3,6381,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Medicare,Extreme,70 or Older,1,10,8218.5,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Medicare,Major,70 or Older,1,6,6598.67,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,50 to 69,5,3.2,5988.87,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Medicare,Moderate,70 or Older,4,8.5,4134.4375,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Private Health Insurance,Major,50 to 69,1,1,6822,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Self-Pay,Minor,50 to 69,1,3,5131,Others,19.28,402
194,Jamaica Hospital Medical Center,Black/African American,Unknown,Self-Pay,Minor,70 or Older,1,4,3458.75,Others,19.28,402
194,Jamaica Hospital Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Extreme,70 or Older,1,7,3957.86,Others,19.28,402
194,Jamaica Hospital Medical Center,Multi-racial,Not Span/Hispanic,Medicare,Major,70 or Older,2,3,6305.665,Others,19.28,402
194,Jamaica Hospital Medical Center,Multi-racial,Spanish/Hispanic,Private Health Insurance,Moderate,30 to 49,1,2,8131,Others,19.28,402
194,Jamaica Hospital Medical Center,Multi-racial,Unknown,Medicare,Extreme,50 to 69,1,27,6232.44,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,6,11.833333333333334,4620.466666666666,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,3,5.666666666666667,4882.01,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,2,5941,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,50 to 69,3,7,6425.866666666667,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,15.333333333333334,7601.713333333333,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,30 to 49,1,10,4324,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,50 to 69,7,3.4285714285714284,5514.244285714286,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Major,70 or Older,36,6.666666666666667,4605.012777777778,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,50 to 69,6,2.1666666666666665,5410.875,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Minor,70 or Older,12,2.5,5362.4625,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,30 to 49,1,3,7580.33,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,50 to 69,18,3.611111111111111,5539.973333333333,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Medicare,Moderate,70 or Older,58,3.8793103448275863,5187.892241379311,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Extreme,50 to 69,1,6,4967,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Major,50 to 69,2,9,4981.76,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,30 to 49,4,2.75,4679.8525,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,5,3.2,5093.164,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,3,4967.67,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Extreme,70 or Older,2,10.5,4505.195,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Minor,50 to 69,2,2,7555.835,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Not Span/Hispanic,Self-Pay,Moderate,50 to 69,2,2.5,6531.875,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,1,7804,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,4,3274.75,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,30 to 49,1,1,28158,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,50 to 69,1,27,5600.44,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Extreme,70 or Older,2,15,7095.035,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,50 to 69,2,7,5889.835,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Major,70 or Older,7,10,5408.278571428571,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Minor,70 or Older,8,2.125,7378.3025,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,50 to 69,5,3.6,4603.84,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Medicare,Moderate,70 or Older,11,2.909090909090909,4920.2018181818185,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Spanish/Hispanic,Self-Pay,Major,50 to 69,1,3,5972.33,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Blue Cross/Blue Shield,Major,50 to 69,1,7,3312,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Blue Cross/Blue Shield,Minor,50 to 69,1,1,5769,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Major,50 to 69,1,3,6937.67,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Major,70 or Older,6,7.5,5106.335,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Minor,70 or Older,3,3,4505.266666666666,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Moderate,50 to 69,1,2,4195,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Medicare,Moderate,70 or Older,8,4.5,4992.0375,Others,19.28,402
194,Jamaica Hospital Medical Center,Other Race,Unknown,Private Health Insurance,Moderate,30 to 49,1,1,5785,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,7,4116.43,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,1,14,4468,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Blue Cross/Blue Shield,Moderate,70 or Older,1,6,3763.83,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,50 to 69,1,7,4270.57,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Extreme,70 or Older,3,16.333333333333332,4675.74,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,50 to 69,6,5.166666666666667,4911.665,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Major,70 or Older,8,7.75,5378.51625,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Minor,70 or Older,12,2.5833333333333335,5664.735833333333,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,50 to 69,8,3.25,5272.12,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Medicare,Moderate,70 or Older,20,6.45,4383.5705,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Major,70 or Older,1,5,5991.2,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,50 to 69,1,1,8076,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Private Health Insurance,Moderate,70 or Older,1,1,9701,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Not Span/Hispanic,Self-Pay,Moderate,70 or Older,1,9,3108.78,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Major,50 to 69,1,3,4124,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Minor,50 to 69,1,2,5156,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Blue Cross/Blue Shield,Moderate,50 to 69,2,3.5,3641.835,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Extreme,70 or Older,1,4,4746,Others,19.28,402
194,Jamaica Hospital Medical Center,White,Spanish/Hispanic,Medicare,Major,50 to 69,2,2,4350,Others,19.28,402
