apr_drg_code,facility_name,payment_typology_1,apr_severity_of_illness,patients,mean_length_of_stay,mean_total_charges_day,System,area_sqmi,Number of Beds
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Extreme,1,12,11412.15,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Major,1,4,18780.35,Montefiore,0.449,421
194,Montefiore Med Center - Jack D Weiler Hosp of A Einstein College Div,Self-Pay,Moderate,3,3.6666666666666665,15741.99,Montefiore,0.449,421
194,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Major,2,8,13846.73,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Blue Cross/Blue Shield,Moderate,1,7,13109.53,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Medicare,Extreme,18,8.88888888888889,16724.027777777777,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Medicare,Major,138,6.13768115942029,15641.38463768116,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Medicare,Minor,11,2.909090909090909,16362.638181818182,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Medicare,Moderate,119,4.336134453781512,15911.097478991596,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Major,9,5.222222222222222,15900.942222222222,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Minor,5,1.8,18387,Montefiore,4.47,321
194,Montefiore Medical Center-Wakefield Hospital,Private Health Insurance,Moderate,12,3.0833333333333335,15957.018333333333,Montefiore,4.47,321
194,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Extreme,1,14,25904.92,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Major,11,6.181818181818182,13498.187272727273,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Minor,2,4,14561.735,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Blue Cross/Blue Shield,Moderate,12,3.25,14747.306666666667,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Extreme,48,11.8125,13814.240625,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Major,460,8.110869565217392,12959.569608695652,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Minor,40,3.1,14577.839,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Medicare,Moderate,408,5.301470588235294,13184.29774509804,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Extreme,4,9.25,10370.53,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Major,52,8,12337.62423076923,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Minor,11,2.5454545454545454,15142.48090909091,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Private Health Insurance,Moderate,54,5.185185185185185,13812.416111111112,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Major,3,6.333333333333333,15940.576666666668,Montefiore,1.721,816
194,Montefiore Medical Center - Henry & Lucy Moses Div,Self-Pay,Moderate,2,3,15791.835,Montefiore,1.721,816
194,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Extreme,2,19.5,3774.41,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Major,6,4.166666666666667,11658.701666666666,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Blue Cross/Blue Shield,Moderate,2,6,9855.029999999999,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Medicare,Extreme,32,9.75,11585.3575,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Medicare,Major,155,6.683870967741935,10484.341161290322,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Medicare,Minor,10,3.1,10124.909,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Medicare,Moderate,72,5.166666666666667,10484.321944444444,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Private Health Insurance,Extreme,1,5,11785.33,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Private Health Insurance,Major,8,7.75,9399.89375,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Private Health Insurance,Minor,1,6,8461.7,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Private Health Insurance,Moderate,2,6,10460.27,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Self-Pay,Major,2,8,8696.81,Mount Sinai,0.821,696
194,Mount Sinai Beth Israel,Self-Pay,Moderate,1,6,7573.85,Mount Sinai,0.821,696
194,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Extreme,1,7,9691.7,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Major,7,4.428571428571429,11330.822857142857,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Minor,2,2,11104.92,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Blue Cross/Blue Shield,Moderate,10,3.5,9749.464,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Medicare,Extreme,20,13.35,9903.846,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Medicare,Major,215,6.506976744186047,9998.15376744186,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Medicare,Minor,14,3.5,9910.284285714286,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Medicare,Moderate,162,4.5246913580246915,10070.845,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Private Health Insurance,Major,11,5.545454545454546,10272.24909090909,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Private Health Insurance,Minor,2,2.5,12058.51,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Private Health Insurance,Moderate,12,3.8333333333333335,11526.475,Mount Sinai,9.659,212
194,Mount Sinai Brooklyn,Self-Pay,Major,1,3,12915.47,Mount Sinai,9.659,212
194,Mount Sinai Hospital,Blue Cross/Blue Shield,Extreme,2,9,11070.175,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Blue Cross/Blue Shield,Major,23,7.956521739130435,10205.760869565218,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Blue Cross/Blue Shield,Minor,3,2.6666666666666665,12171.563333333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Blue Cross/Blue Shield,Moderate,11,3.5454545454545454,10676.605454545454,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Medicare,Extreme,83,10.542168674698795,10540.893012048193,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Medicare,Major,329,7.009118541033435,10146.145227963525,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Medicare,Minor,13,4,10042.922307692308,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Medicare,Moderate,181,4.530386740331492,10283.327237569061,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Private Health Insurance,Extreme,4,11.25,12740.1525,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Private Health Insurance,Major,30,7.833333333333333,10864.410666666667,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Private Health Insurance,Minor,3,4.333333333333333,9884.84,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Private Health Insurance,Moderate,12,3.9166666666666665,10147.573333333334,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Self-Pay,Major,4,7.25,9518.7325,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Self-Pay,Minor,1,1,8976.86,Mount Sinai,1.116,1134
194,Mount Sinai Hospital,Self-Pay,Moderate,3,3,10656.143333333333,Mount Sinai,1.116,1134
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Extreme,1,11,6189.01,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Major,7,4.285714285714286,5331.064285714286,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Blue Cross/Blue Shield,Moderate,4,2.25,7863.0975,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Extreme,33,7.757575757575758,5324.872727272727,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Major,191,6.157068062827225,4997.169581151832,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Minor,16,4.125,4349.61375,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Medicare,Moderate,103,5.048543689320389,4755.289029126214,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Extreme,1,10,5672.41,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Major,2,9,3784.725,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Private Health Insurance,Moderate,2,4.5,6928.245,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Major,1,1,11354.13,Mount Sinai,6.396,228
194,Mount Sinai Hospital - Mount Sinai Hospital of Queens,Self-Pay,Moderate,1,1,5799.61,Mount Sinai,6.396,228
194,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Extreme,1,16,12828.33,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Major,7,5.714285714285714,11738.797142857144,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Minor,1,3,12035.65,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Blue Cross/Blue Shield,Moderate,9,6,11856.682222222222,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Medicare,Extreme,43,8.209302325581396,11115.702325581395,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Medicare,Major,232,6.400862068965517,10973.545172413793,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Medicare,Minor,13,3,10049.337692307692,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Medicare,Moderate,86,4.011627906976744,11323.807790697674,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Private Health Insurance,Extreme,2,14.5,11960.81,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Private Health Insurance,Major,8,5.25,11988.35,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Private Health Insurance,Minor,1,3,10992.03,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Private Health Insurance,Moderate,4,2.75,13622.695,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Self-Pay,Major,1,4,10964.68,Mount Sinai,1.625,495
194,Mount Sinai St. Luke's,Self-Pay,Moderate,2,3,10565.545,Mount Sinai,1.625,495
194,Mount Sinai West,Blue Cross/Blue Shield,Major,4,5.25,16644.83,Mount Sinai,2.374,514
194,Mount Sinai West,Blue Cross/Blue Shield,Moderate,3,2,13218.76,Mount Sinai,2.374,514
194,Mount Sinai West,Medicare,Extreme,20,6.3,10611.757,Mount Sinai,2.374,514
194,Mount Sinai West,Medicare,Major,117,5.333333333333333,10274.38017094017,Mount Sinai,2.374,514
194,Mount Sinai West,Medicare,Minor,1,1,12454.02,Mount Sinai,2.374,514
194,Mount Sinai West,Medicare,Moderate,54,3.5555555555555554,10779.05037037037,Mount Sinai,2.374,514
194,Mount Sinai West,Private Health Insurance,Major,5,4.8,9389.816,Mount Sinai,2.374,514
194,Mount Sinai West,Private Health Insurance,Minor,1,3,9827.46,Mount Sinai,2.374,514
194,Mount Sinai West,Private Health Insurance,Moderate,3,4.666666666666667,11457.773333333333,Mount Sinai,2.374,514
194,Mount Sinai West,Self-Pay,Major,1,4,11692.61,Mount Sinai,2.374,514
194,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Major,5,8.2,12254.088,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Minor,1,1,15304.85,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Blue Cross/Blue Shield,Moderate,2,5,10699.47,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Extreme,19,10.210526315789474,15180.601052631579,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Major,71,6.197183098591549,12855.780985915493,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Minor,16,3.375,13721.731249999999,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Medicare,Moderate,44,3.2954545454545454,13190.712272727273,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Major,4,13,11113.0475,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Minor,2,3,11118.279999999999,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Private Health Insurance,Moderate,4,1.5,17867.36,NewYork-Presbyterian,1.882,180
194,New York-Presbyterian/Lower Manhattan Hospital,Self-Pay,Minor,1,2,11232.07,NewYork-Presbyterian,1.882,180
194,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Major,2,8.5,4196.065,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Minor,1,6,4353.43,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Blue Cross/Blue Shield,Moderate,8,4.125,4183.80875,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Medicare,Extreme,20,12.3,5368.348,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Medicare,Major,160,7,4830.479125,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Medicare,Minor,37,3.5135135135135136,4198.1905405405405,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Medicare,Moderate,200,4.88,4341.7782,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Major,5,5.2,5090.75,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Minor,3,3.3333333333333335,4596.643333333333,NewYork-Presbyterian,4.632,134
194,"New York Community Hospital of Brooklyn, Inc",Private Health Insurance,Moderate,9,3.111111111111111,5744.466666666666,NewYork-Presbyterian,4.632,134
194,North Central Bronx Hospital,Blue Cross/Blue Shield,Major,1,15,5372.8,Health+,3.22,213
194,North Central Bronx Hospital,Blue Cross/Blue Shield,Minor,1,2,7953.73,Health+,3.22,213
194,North Central Bronx Hospital,Blue Cross/Blue Shield,Moderate,3,9.333333333333334,6367.386666666666,Health+,3.22,213
194,North Central Bronx Hospital,Medicare,Extreme,2,24,6586.975,Health+,3.22,213
194,North Central Bronx Hospital,Medicare,Major,26,7.1923076923076925,6230.823076923077,Health+,3.22,213
194,North Central Bronx Hospital,Medicare,Moderate,27,3.3333333333333335,7097.325555555555,Health+,3.22,213
194,North Central Bronx Hospital,Private Health Insurance,Moderate,2,3,7721.450000000001,Health+,3.22,213
194,North Central Bronx Hospital,Self-Pay,Major,1,4,6628.27,Health+,3.22,213
194,North Central Bronx Hospital,Self-Pay,Minor,3,2.6666666666666665,6724.473333333333,Health+,3.22,213
194,North Central Bronx Hospital,Self-Pay,Moderate,4,4.25,6335.6675,Health+,3.22,213
194,NYU Langone Hospital-Brooklyn,Blue Cross/Blue Shield,Extreme,4,9,11410.6025,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Blue Cross/Blue Shield,Major,17,6.176470588235294,14488.29588235294,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Blue Cross/Blue Shield,Minor,2,5.5,9212.125,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Blue Cross/Blue Shield,Moderate,10,5.3,12379.876,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Medicare,Extreme,36,7.944444444444445,13062.945833333333,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Medicare,Major,147,5.639455782312925,13388.03925170068,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Medicare,Minor,28,4.75,13199.540357142858,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Medicare,Moderate,67,3.9402985074626864,13645.939850746268,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Private Health Insurance,Extreme,8,7.375,11793.325,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Private Health Insurance,Major,40,5.675,13592.56825,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Private Health Insurance,Minor,14,4.214285714285714,14510.83142857143,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Private Health Insurance,Moderate,16,3.625,14034.41625,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Self-Pay,Major,3,12,10289.32,NYU Langone,2.193,444
194,NYU Langone Hospital-Brooklyn,Self-Pay,Minor,1,1,15308.03,NYU Langone,2.193,444
194,NYU Langone Hospitals,Blue Cross/Blue Shield,Extreme,2,12.5,20035.165,NYU Langone,1.88,844
194,NYU Langone Hospitals,Blue Cross/Blue Shield,Major,28,6.964285714285714,13906.535714285714,NYU Langone,1.88,844
194,NYU Langone Hospitals,Blue Cross/Blue Shield,Moderate,11,4.2727272727272725,13010.39,NYU Langone,1.88,844
194,NYU Langone Hospitals,Medicare,Extreme,75,10.04,14946.9724,NYU Langone,1.88,844
194,NYU Langone Hospitals,Medicare,Major,253,6.517786561264822,13768.87442687747,NYU Langone,1.88,844
194,NYU Langone Hospitals,Medicare,Minor,34,4.588235294117647,13534.502352941177,NYU Langone,1.88,844
194,NYU Langone Hospitals,Medicare,Moderate,145,4.137931034482759,14585.713655172414,NYU Langone,1.88,844
194,NYU Langone Hospitals,Private Health Insurance,Extreme,6,18.833333333333332,13760.916666666666,NYU Langone,1.88,844
194,NYU Langone Hospitals,Private Health Insurance,Major,46,5.956521739130435,14122.587391304347,NYU Langone,1.88,844
194,NYU Langone Hospitals,Private Health Insurance,Minor,6,2.8333333333333335,14946.135,NYU Langone,1.88,844
194,NYU Langone Hospitals,Private Health Insurance,Moderate,20,5.05,17054.884,NYU Langone,1.88,844
194,NYU Langone Hospitals,Self-Pay,Extreme,1,5,17463.4,NYU Langone,1.88,844
194,NYU Langone Hospitals,Self-Pay,Major,5,6,12654.65,NYU Langone,1.88,844
194,NYU Langone Hospitals,Self-Pay,Minor,2,1.5,19325.33,NYU Langone,1.88,844
194,NYU Langone Hospitals,Self-Pay,Moderate,4,3,13741.515000000001,NYU Langone,1.88,844
194,NYU Langone Orthopedic Hospital,Medicare,Major,1,5,22987.22,NYU Langone,0.111,225
194,Queens Hospital Center,Blue Cross/Blue Shield,Major,5,5,5684.412,Health+,15.7,269
194,Queens Hospital Center,Medicare,Extreme,22,9.318181818181818,7829.117272727272,Health+,15.7,269
194,Queens Hospital Center,Medicare,Major,82,6.7317073170731705,7252.310853658537,Health+,15.7,269
194,Queens Hospital Center,Medicare,Minor,28,3.357142857142857,7940.959285714285,Health+,15.7,269
194,Queens Hospital Center,Medicare,Moderate,106,5.018867924528302,7559.422735849057,Health+,15.7,269
194,Queens Hospital Center,Private Health Insurance,Extreme,2,4.5,8532.83,Health+,15.7,269
194,Queens Hospital Center,Private Health Insurance,Major,4,12.25,6588.6275,Health+,15.7,269
194,Queens Hospital Center,Private Health Insurance,Minor,4,4.5,7045.2625,Health+,15.7,269
194,Queens Hospital Center,Private Health Insurance,Moderate,7,3.7142857142857144,7996.455714285715,Health+,15.7,269
194,Queens Hospital Center,Self-Pay,Major,5,9.4,7366.4039999999995,Health+,15.7,269
194,Queens Hospital Center,Self-Pay,Minor,2,3.5,8637.494999999999,Health+,15.7,269
194,Queens Hospital Center,Self-Pay,Moderate,4,3.5,7845.9925,Health+,15.7,269
194,Richmond University Medical Center,Blue Cross/Blue Shield,Extreme,2,7.5,12760.985,Mount Sinai,17.93,448
194,Richmond University Medical Center,Blue Cross/Blue Shield,Major,3,8.333333333333334,6934.6033333333335,Mount Sinai,17.93,448
194,Richmond University Medical Center,Blue Cross/Blue Shield,Moderate,1,5,7224.93,Mount Sinai,17.93,448
194,Richmond University Medical Center,Medicare,Extreme,21,10.047619047619047,8556.481904761904,Mount Sinai,17.93,448
194,Richmond University Medical Center,Medicare,Major,128,5.78125,8516.30671875,Mount Sinai,17.93,448
194,Richmond University Medical Center,Medicare,Minor,2,5,6727.865,Mount Sinai,17.93,448
194,Richmond University Medical Center,Medicare,Moderate,56,4.071428571428571,8490.416071428572,Mount Sinai,17.93,448
194,Richmond University Medical Center,Private Health Insurance,Extreme,2,5,8186.835,Mount Sinai,17.93,448
194,Richmond University Medical Center,Private Health Insurance,Major,4,4.5,9157.845,Mount Sinai,17.93,448
194,Richmond University Medical Center,Private Health Insurance,Minor,1,1,13592.72,Mount Sinai,17.93,448
194,Richmond University Medical Center,Private Health Insurance,Moderate,2,1.5,17042.98,Mount Sinai,17.93,448
194,Richmond University Medical Center,Self-Pay,Major,1,9,8661.69,Mount Sinai,17.93,448
194,Richmond University Medical Center,Self-Pay,Moderate,1,6,7205.03,Mount Sinai,17.93,448
194,SBH Health System,Blue Cross/Blue Shield,Extreme,1,15,7285.72,Others,3.596,422
194,SBH Health System,Blue Cross/Blue Shield,Major,4,4.25,6745.32,Others,3.596,422
194,SBH Health System,Blue Cross/Blue Shield,Moderate,1,3,7929.76,Others,3.596,422
194,SBH Health System,Medicare,Extreme,11,5.545454545454546,6854.403636363636,Others,3.596,422
194,SBH Health System,Medicare,Major,86,5.558139534883721,6604.733488372093,Others,3.596,422
194,SBH Health System,Medicare,Minor,6,2.1666666666666665,6223.85,Others,3.596,422
194,SBH Health System,Medicare,Moderate,81,3.5308641975308643,6331.276543209877,Others,3.596,422
194,SBH Health System,Private Health Insurance,Major,7,3.142857142857143,6146.2585714285715,Others,3.596,422
194,SBH Health System,Private Health Insurance,Minor,2,2,5536.795,Others,3.596,422
194,SBH Health System,Private Health Insurance,Moderate,2,1,5542.875,Others,3.596,422
194,SBH Health System,Self-Pay,Major,4,7.25,5658.1975,Others,3.596,422
194,SBH Health System,Self-Pay,Moderate,1,1,7256.53,Others,3.596,422
194,Staten Island University Hosp-North,Blue Cross/Blue Shield,Extreme,2,7,9947.585,Northwell,14.9,472
194,Staten Island University Hosp-North,Blue Cross/Blue Shield,Major,11,6.545454545454546,9371.299090909091,Northwell,14.9,472
194,Staten Island University Hosp-North,Blue Cross/Blue Shield,Minor,2,1.5,11615.27,Northwell,14.9,472
194,Staten Island University Hosp-North,Blue Cross/Blue Shield,Moderate,14,3.7857142857142856,10896.795714285714,Northwell,14.9,472
194,Staten Island University Hosp-North,Medicare,Extreme,116,10.732758620689655,9340.168103448275,Northwell,14.9,472
194,Staten Island University Hosp-North,Medicare,Major,374,6.229946524064171,9369.689518716577,Northwell,14.9,472
194,Staten Island University Hosp-North,Medicare,Minor,39,2.5641025641025643,10912.212051282051,Northwell,14.9,472
194,Staten Island University Hosp-North,Medicare,Moderate,230,3.630434782608696,10040.833739130434,Northwell,14.9,472
194,Staten Island University Hosp-North,Private Health Insurance,Extreme,1,6,10203.39,Northwell,14.9,472
194,Staten Island University Hosp-North,Private Health Insurance,Major,7,5.571428571428571,10122.982857142857,Northwell,14.9,472
194,Staten Island University Hosp-North,Private Health Insurance,Minor,7,1.8571428571428572,13467.281428571428,Northwell,14.9,472
194,Staten Island University Hosp-North,Private Health Insurance,Moderate,12,2.4166666666666665,12254.188333333334,Northwell,14.9,472
194,Staten Island University Hosp-North,Self-Pay,Extreme,1,10,11056.31,Northwell,14.9,472
194,Staten Island University Hosp-North,Self-Pay,Minor,1,1,11490.7,Northwell,14.9,472
194,Staten Island University Hosp-North,Self-Pay,Moderate,6,3.8333333333333335,10156.835,Northwell,14.9,472
194,Staten Island University Hosp-South,Blue Cross/Blue Shield,Minor,1,3,10382.47,Northwell,24.36,194
194,Staten Island University Hosp-South,Blue Cross/Blue Shield,Moderate,5,2.6,9233.302,Northwell,24.36,194
194,Staten Island University Hosp-South,Medicare,Extreme,21,8.857142857142858,8539.831904761904,Northwell,24.36,194
194,Staten Island University Hosp-South,Medicare,Major,90,5.977777777777778,8894.854333333333,Northwell,24.36,194
194,Staten Island University Hosp-South,Medicare,Minor,15,3.1333333333333333,8802.101333333334,Northwell,24.36,194
194,Staten Island University Hosp-South,Medicare,Moderate,50,3.76,8852.5574,Northwell,24.36,194
194,Staten Island University Hosp-South,Private Health Insurance,Extreme,2,7.5,9094.185000000001,Northwell,24.36,194
194,Staten Island University Hosp-South,Private Health Insurance,Minor,1,4,8456.07,Northwell,24.36,194
194,Staten Island University Hosp-South,Private Health Insurance,Moderate,2,3.5,8159.455,Northwell,24.36,194
194,University Hospital of Brooklyn,Blue Cross/Blue Shield,Major,10,6.3,6038.345,SUNY,2.265,342
194,University Hospital of Brooklyn,Blue Cross/Blue Shield,Minor,3,2.6666666666666665,5253,SUNY,2.265,342
194,University Hospital of Brooklyn,Blue Cross/Blue Shield,Moderate,9,3.5555555555555554,5881.5233333333335,SUNY,2.265,342
194,University Hospital of Brooklyn,Medicare,Extreme,14,13.214285714285714,6655.530714285715,SUNY,2.265,342
194,University Hospital of Brooklyn,Medicare,Major,116,10.275862068965518,5586.447672413793,SUNY,2.265,342
194,University Hospital of Brooklyn,Medicare,Minor,27,3.074074074074074,5971.351111111111,SUNY,2.265,342
194,University Hospital of Brooklyn,Medicare,Moderate,144,5.375,5845.242847222222,SUNY,2.265,342
194,University Hospital of Brooklyn,Private Health Insurance,Extreme,1,7,5200.71,SUNY,2.265,342
194,University Hospital of Brooklyn,Private Health Insurance,Major,3,2.3333333333333335,5833.556666666666,SUNY,2.265,342
194,University Hospital of Brooklyn,Private Health Insurance,Minor,6,2.3333333333333335,6803.25,SUNY,2.265,342
194,University Hospital of Brooklyn,Private Health Insurance,Moderate,15,3.6,6035.715333333334,SUNY,2.265,342
194,University Hospital of Brooklyn,Self-Pay,Major,4,6,6116.0575,SUNY,2.265,342
194,University Hospital of Brooklyn,Self-Pay,Moderate,1,3,5931,SUNY,2.265,342
194,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Minor,1,4,6130.11,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Blue Cross/Blue Shield,Moderate,1,2,7328.99,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Medicare,Extreme,11,8.272727272727273,6712.003636363636,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Medicare,Major,103,5.796116504854369,6678.695436893204,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Medicare,Minor,14,3,7029.201428571429,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Medicare,Moderate,89,3.4831460674157304,7047.511235955056,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Private Health Insurance,Extreme,2,8,6096.93,Health+,4.597,364
194,Woodhull Medical & Mental Health Center,Private Health Insurance,Major,4,5.5,7022.4075,Health+,4.597,364
